time (seconds), x, y, target
4.915746, 0, 0, False
4.933606, 0, 0, False
4.950625, 0, 0, False
4.969169, 0, 0, False
4.990331, 0, 0, False
5.007129, 0, 0, False
5.027482, 0, 0, False
5.047966, 0, 0, False
5.067971, 0, 0, False
5.086535, 0, 0, False
5.107016, 0, 0, False
5.128699, 0, 0, False
5.147278, 0, 0, False
5.165731, 0, 0, False
5.186033, 0, 0, False
5.206494, 0, 0, False
5.226234, 0, 0, False
5.244927, 0, 0, False
5.264815, 0, 0, False
5.284273, 0, 0, False
5.30431, 0, 0, False
5.329131, 0, 0, False
5.349061, 0, 0, False
5.367326, 0, 0, False
5.386959, 0, 0, False
5.405463, 0, 0, False
5.425257, 0, 0, False
5.444525, 0, 0, False
5.463452, 0, 0, False
5.48395, 0, 0, False
5.503458, 0, 0, False
5.522733, 0, 0, False
5.544213, 0, 0, False
5.563493, 0, 0, False
5.583307, 0, 0, False
5.60246, 0, 0, False
5.62119, 0, 0, False
5.640468, 0, 0, False
5.661852, 0, 0, False
5.679986, 0, 0, False
5.699229, 0, 0, False
5.718035, 0, 0, False
5.737815, 0, 0, False
5.7585, 0, 0, False
5.777276, 0, 0, False
5.795811, 0, 0, False
5.818435, 0, 0, False
5.886814, 0, 0, False
5.909288, 0, 0, False
5.926372, 0, 0, False
5.949627, 0, 0, False
5.970549, 0, 0, False
5.991029, 0, 0, False
6.017794, 0, 0, False
6.057443, 0, 0, False
6.094275, 0, 0, False
6.124584, 0, 0, False
6.187704, 0, 0, False
6.247194, 0, 0, False
6.273591, 0, 0, False
6.300332, 0, 0, False
6.326673, 0, 0, False
6.348602, 0, 0, False
6.385457, 0, 0, False
6.406813, 0, 0, False
6.423598, 0, 0, False
6.442078, 0, 0, False
6.470265, 0, 0, False
6.496596, 0, 0, False
6.513174, 0, 0, False
6.529741, 0, 0, False
6.550085, 0, 0, False
6.567931, 0, 0, False
6.598037, 0, 0, False
6.620639, 0, 0, False
6.637901, 0, 0, False
6.658471, 0, 0, False
6.680184, 0, 0, False
6.700119, 0, 0, False
6.720082, 0, 0, False
6.739147, 0, 0, False
6.759536, 0, 0, False
6.781024, 0, 0, False
6.801579, 0, 0, False
6.818477, 0, 0, False
6.838763, 0, 0, False
6.91006, 0, 0, False
6.926638, 0, 0, False
6.944929, 0, 0, False
6.961501, 0, 0, False
6.980548, 0, 0, False
6.998805, 0, 0, False
7.016418, 0, 0, False
7.035592, 0, 0, False
7.055619, 0, 0, False
7.075933, 0, 0, False
7.094741, 0, 0, False
7.114079, 0, 0, False
7.132631, 0, 0, False
7.151897, 0, 0, False
7.174262, 0, 0, False
7.195382, 0, 0, False
7.213591, 0, 0, False
7.233393, 0, 0, False
7.251167, 0, 0, False
7.270617, 0, 0, False
7.290047, 0, 0, False
7.312048, 0, 0, False
7.330807, 0, 0, False
7.3495, 0, 0, False
7.368375, 0, 0, False
7.388004, 0, 0, False
7.406885, 0, 0, False
7.426431, 0, 0, False
7.446466, 0, 0, False
7.464508, 0, 0, False
7.483639, 0, 0, False
7.517776, 0, 0, False
7.548578, 0, 0, False
7.57907, 0, 0, False
7.595657, 0, 0, False
7.61431, 0, 0, False
7.632653, 0, 0, False
7.650786, 0, 0, False
7.669797, 0, 0, False
7.689635, 0, 0, False
7.710968, 0, 0, False
7.738465, 0, 0, False
7.766074, 0, 0, False
7.788915, 0, 0, False
7.805488, 0, 0, False
7.825514, 0, 0, False
7.847812, 0, 0, False
7.913875, 0, 0, False
7.943304, 0, 0, False
7.959897, 0, 0, False
7.976475, 0, 0, False
7.995902, 0, 0, False
8.013436, 0, 0, False
8.030066, 0, 0, False
8.051459, 0, 0, False
8.072699, 0, 0, False
8.095193, 0, 0, False
8.113681, 0, 0, False
8.135159, 0, 0, False
8.15582, 0, 0, False
8.178244, 0, 0, False
8.212926, 0, 0, False
8.248549, 0, 0, False
8.28161, 0, 0, False
8.300746, 0, 0, False
8.322558, 0, 0, False
8.346429, 0, 0, False
8.36779, 0, 0, False
8.386014, 0, 0, False
8.404536, 0, 0, False
8.423735, 0, 0, False
8.444936, 0, 0, False
8.462811, 0, 0, False
8.481551, 0, 0, False
8.501222, 0, 0, False
8.519844, 0, 0, False
8.539296, 0, 0, False
8.559634, 0, 0, False
8.578068, 0, 0, False
8.597624, 0, 0, False
8.616724, 0, 0, False
8.637474, 0, 0, False
8.656517, 0, 0, False
8.674918, 0, 0, False
8.710023, 0, 0, False
8.738351, 0, 0, False
8.754926, 0, 0, False
8.779749, 0, 0, False
8.796317, 0, 0, False
8.815006, 0, 0, False
8.833655, 0, 0, False
8.853631, 0, 0, False
8.870722, 0, 0, False
8.938167, 0, 0, False
8.956083, 0, 0, False
8.984239, 0, 0, False
9.012919, 0, 0, False
9.029494, 0, 0, False
9.060495, 0, 0, False
9.077081, 0, 0, False
9.094857, 0, 0, False
9.114189, 0, 0, False
9.132756, 0, 0, False
9.150173, 0, 0, False
9.171164, 0, 0, False
9.189606, 0, 0, False
9.208714, 0, 0, False
9.228614, 0, 0, False
9.247826, 0, 0, False
9.26694, 0, 0, False
9.286465, 0, 0, False
9.317192, 0, 0, False
9.346069, 0, 0, False
9.370008, 0, 0, False
9.392474, 0, 0, False
9.410025, 0, 0, False
9.429786, 0, 0, False
9.447074, 0, 0, False
9.466207, 0, 0, False
9.485279, 0, 0, False
9.505552, 0, 0, False
9.524996, 0, 0, False
9.54435, 0, 0, False
9.562431, 0, 0, False
9.580757, 0, 0, False
9.601333, 0, 0, False
9.620834, 0, 0, False
9.640546, 0, 0, False
9.661381, 0, 0, False
9.679189, 0, 0, False
9.698663, 0, 0, False
9.71965, 0, 0, False
9.73879, 0, 0, False
9.758465, 0, 0, False
9.776932, 0, 0, False
9.796794, 0, 0, False
9.819014, 0, 0, False
9.840788, 0, 0, False
9.86026, 0, 0, False
9.937061, 0, 0, False
9.956665, 0, 0, False
9.979954, 0, 0, False
9.99982, 0, 0, False
10.02929, 0, 0, False
10.05841, 0, 0, False
10.07499, 0, 0, False
10.0933, 0, 0, False
10.1181, 0, 0, False
10.13536, 0, 0, False
10.16804, 0, 0, False
10.18911, 0, 0, False
10.21169, 0, 0, False
10.23215, 0, 0, False
10.25413, 0, 0, False
10.27601, 0, 0, False
10.29862, 0, 0, False
10.32027, 0, 0, False
10.34247, 0, 0, False
10.36426, 0, 0, False
10.38646, 0, 0, False
10.40671, 0, 0, False
10.4272, 0, 0, False
10.44838, 0, 0, False
10.46727, 0, 0, False
10.48606, 0, 0, False
10.50475, 0, 0, False
10.52381, 0, 0, False
10.54334, 0, 0, False
10.5629, 0, 0, False
10.58183, 0, 0, False
10.60095, 0, 0, False
10.62125, 0, 0, False
10.63868, 0, 0, False
10.65838, 0, 0, False
10.67844, 0, 0, False
10.69736, 0, 0, False
10.71611, 0, 0, False
10.73529, 0, 0, False
10.75511, 0, 0, False
10.77463, 0, 0, False
10.79388, 0, 0, False
10.81409, 0, 0, False
10.83273, 0, 0, False
10.8523, 0, 0, False
10.87149, 0, 0, False
10.88992, 0, 0, False
10.96805, 0, 0, False
10.98497, 0, 0, False
11.00327, 0, 0, False
11.02102, 0, 0, False
11.03759, 0, 0, False
11.0596, 0, 0, False
11.07813, 0, 0, False
11.09662, 0, 0, False
11.11525, 0, 0, False
11.13468, 0, 0, False
11.15362, 0, 0, False
11.17116, 0, 0, False
11.18993, 0, 0, False
11.2095, 0, 0, False
11.22757, 0, 0, False
11.24768, 0, 0, False
11.26664, 0, 0, False
11.28535, 0, 0, False
11.30378, 0, 0, False
11.32362, 0, 0, False
11.34384, 0, 0, False
11.36373, 0, 0, False
11.38329, 0, 0, False
11.40215, 0, 0, False
11.42067, 0, 0, False
11.44197, 0, 0, False
11.46366, 0, 0, False
11.48532, 0, 0, False
11.50684, 0, 0, False
11.54018, 0, 0, False
11.56163, 0, 0, False
11.58203, 0, 0, False
11.60065, 0, 0, False
11.61847, 0, 0, False
11.63697, 0, 0, False
11.65597, 0, 0, False
11.67671, 0, 0, False
11.69527, 0, 0, False
11.71382, 0, 0, False
11.74234, 0, 0, False
11.77026, 0, 0, False
11.79424, 0, 0, False
11.81093, 0, 0, False
11.83504, 0, 0, False
11.85176, 0, 0, False
11.87132, 0, 0, False
11.88941, 0, 0, False
11.94734, 0, 0, False
11.96559, 0, 0, False
11.98297, 0, 0, False
12.00106, 0, 0, False
12.01935, 0, 0, False
12.03775, 0, 0, False
12.06019, 0, 0, False
12.07918, 0, 0, False
12.09803, 0, 0, False
12.11567, 0, 0, False
12.13467, 0, 0, False
12.15357, 0, 0, False
12.17348, 0, 0, False
12.19267, 0, 0, False
12.21297, 0, 0, False
12.23427, 0, 0, False
12.25487, 0, 0, False
12.27655, 0, 0, False
12.29734, 0, 0, False
12.31794, 0, 0, False
12.3378, 0, 0, False
12.35906, 0, 0, False
12.37715, 0, 0, False
12.39783, 0, 0, False
12.41926, 0, 0, False
12.43895, 0, 0, False
12.45963, 0, 0, False
12.48287, 0, 0, False
12.50498, 0, 0, False
12.52621, 0, 0, False
12.54788, 0, 0, False
12.57013, 0, 0, False
12.59404, 0, 0, False
12.61695, 0, 0, False
12.63968, 0, 0, False
12.66329, 0, 0, False
12.68485, 0, 0, False
12.71494, 0, 0, False
12.74826, 0, 0, False
12.76789, 0, 0, False
12.78866, 0, 0, False
12.81758, 0, 0, False
12.83684, 0, 0, False
12.85852, 0, 0, False
12.8802, 0, 0, False
12.90148, 0, 0, False
12.99467, 0, 0, False
13.0159, 0, 0, False
13.03571, 0, 0, False
13.0538, 0, 0, False
13.07055, 0, 0, False
13.08711, 0, 0, False
13.10801, 0, 0, False
13.12711, 0, 0, False
13.14841, 0, 0, False
13.1669, 0, 0, False
13.18632, 0, 0, False
13.20443, 0, 0, False
13.22613, 0, 0, False
13.24517, 0, 0, False
13.26567, 0, 0, False
13.28556, 0, 0, False
13.30452, 0, 0, False
13.32815, 0, 0, False
13.34906, 0, 0, False
13.37197, 0, 0, False
13.39964, 0, 0, False
13.41938, 0, 0, False
13.43819, 0, 0, False
13.45773, 0, 0, False
13.47615, 0, 0, False
13.49693, 0, 0, False
13.51608, 0, 0, False
13.53493, 0, 0, False
13.55413, 0, 0, False
13.57325, 0, 0, False
13.59363, 0, 0, False
13.61154, 0, 0, False
13.63109, 0, 0, False
13.65045, 0, 0, False
13.66957, 0, 0, False
13.69002, 0, 0, False
13.70932, 0, 0, False
13.73324, 0, 0, False
13.75155, 0, 0, False
13.77182, 0, 0, False
13.79376, 0, 0, False
13.812, 0, 0, False
13.83182, 0, 0, False
13.85149, 0, 0, False
13.86932, 0, 0, False
13.8885, 0, 0, False
13.90733, 0, 0, False
13.92581, 0, 0, False
13.99454, 0, 0, False
14.01264, 0, 0, False
14.02987, 0, 0, False
14.04849, 0, 0, False
14.06677, 0, 0, False
14.0837, 0, 0, False
14.10455, 0, 0, False
14.12116, 0, 0, False
14.14195, 0, 0, False
14.16036, 0, 0, False
14.17893, 0, 0, False
14.19686, 0, 0, False
14.21514, 0, 0, False
14.23524, 0, 0, False
14.25381, 0, 0, False
14.27383, 0, 0, False
14.29226, 0, 0, False
14.31156, 0, 0, False
14.33284, 0, 0, False
14.35147, 0, 0, False
14.37077, 0, 0, False
14.39045, 0, 0, False
14.40976, 0, 0, False
14.43172, 0, 0, False
14.45201, 0, 0, False
14.47107, 0, 0, False
14.49187, 0, 0, False
14.51175, 0, 0, False
14.53092, 0, 0, False
14.55347, 0, 0, False
14.57503, 0, 0, False
14.59498, 0, 0, False
14.61671, 0, 0, False
14.63731, 0, 0, False
14.66605, 0, 0, False
14.68502, 0, 0, False
14.7054, 0, 0, False
14.73159, 0, 0, False
14.75566, 0, 0, False
14.78102, 0, 0, False
14.80245, 0, 0, False
14.82536, 0, 0, False
14.84879, 0, 0, False
14.87186, 0, 0, False
14.89461, 0, 0, False
14.91721, 0, 0, False
14.99408, 0, 0, False
15.01065, 0, 0, False
15.06332, 0, 0, False
15.08277, 0, 0, False
15.09934, 0, 0, False
15.11843, 0, 0, False
15.135, 0, 0, False
15.15422, 0, 0, False
15.18744, 0, 0, False
15.2059, 0, 0, False
15.22515, 0, 0, False
15.2438, 0, 0, False
15.26603, 0, 0, False
15.28555, 0, 0, False
15.30617, 0, 0, False
15.32738, 0, 0, False
15.34776, 0, 0, False
15.36661, 0, 0, False
15.3851, 0, 0, False
15.40324, 0, 0, False
15.42505, 0, 0, False
15.44473, 0, 0, False
15.4638, 0, 0, False
15.48327, 0, 0, False
15.50342, 0, 0, False
15.52239, 0, 0, False
15.54308, 0, 0, False
15.563, 0, 0, False
15.58355, 0, 0, False
15.60355, 0, 0, False
15.62509, 0, 0, False
15.6453, 0, 0, False
15.66393, 0, 0, False
15.68545, 0, 0, False
15.70567, 0, 0, False
15.72871, 0, 0, False
15.75061, 0, 0, False
15.77102, 0, 0, False
15.79473, 0, 0, False
15.8159, 0, 0, False
15.8365, 0, 0, False
15.85842, 0, 0, False
15.87684, 0, 0, False
15.89692, 0, 0, False
15.91777, 0, 0, False
15.93724, 0, 0, False
16.00807, 0, 0, False
16.02464, 0, 0, False
16.043, 0, 0, False
16.06344, 0, 0, False
16.08021, 0, 0, False
16.10075, 0, 0, False
16.12036, 0, 0, False
16.14313, 0, 0, False
16.16289, 0, 0, False
16.18287, 0, 0, False
16.20334, 0, 0, False
16.22424, 0, 0, False
16.24502, 0, 0, False
16.26648, 0, 0, False
16.28633, 0, 0, False
16.30465, 0, 0, False
16.32226, 0, 0, False
16.34479, 0, 0, False
16.36598, 0, 0, False
16.38661, 0, 0, False
16.40717, 0, 0, False
16.42794, 0, 0, False
16.44818, 0, 0, False
16.47129, 0, 0, False
16.49538, 0, 0, False
16.51449, 0, 0, False
16.53381, 0, 0, False
16.55411, 0, 0, False
16.57917, 0, 0, False
16.60007, 0, 0, False
16.62338, 0, 0, False
16.64822, 0, 0, False
16.66977, 0, 0, False
16.69172, 0, 0, False
16.71473, 0, 0, False
16.73838, 0, 0, False
16.76271, 0, 0, False
16.78451, 0, 0, False
16.80766, 0, 0, False
16.82945, 0, 0, False
16.85341, 0, 0, False
16.87684, 0, 0, False
16.89835, 0, 0, False
16.92177, 0, 0, False
16.94554, 0, 0, False
17.01043, 0, 0, False
17.03125, 0, 0, False
17.0483, 0, 0, False
17.06785, 0, 0, False
17.08592, 0, 0, False
17.10249, 0, 0, False
17.12437, 0, 0, False
17.14422, 0, 0, False
17.16944, 0, 0, False
17.19524, 0, 0, False
17.21181, 0, 0, False
17.25151, 0, 0, False
17.31051, 0, 0, False
17.3676, 0, 0, False
17.42438, 0, 0, False
17.4768, 0, 0, False
17.49769, 0, 0, False
17.5147, 0, 0, False
17.53719, 0, 0, False
17.56185, 0, 0, False
17.58339, 0, 0, False
17.60325, 0, 0, False
17.62781, 0, 0, False
17.64937, 0, 0, False
17.66835, 0, 0, False
17.68506, 0, 0, False
17.70331, 0, 0, False
17.72277, 0, 0, False
17.74098, 0, 0, False
17.75906, 0, 0, False
17.77563, 0, 0, False
17.79628, 0, 0, False
17.81837, 0, 0, False
17.83756, 0, 0, False
17.85838, 0, 0, False
17.87645, 0, 0, False
17.89627, 0, 0, False
17.91527, 0, 0, False
17.93404, 0, 0, False
17.95251, 0, 0, False
17.97122, 0, 0, False
18.02821, 0, 0, False
18.04644, 0, 0, False
18.06435, 0, 0, False
18.08354, 0, 0, False
18.10075, 0, 0, False
18.12003, 0, 0, False
18.13935, 0, 0, False
18.15799, 0, 0, False
18.17698, 0, 0, False
18.19563, 0, 0, False
18.21448, 0, 0, False
18.2327, 0, 0, False
18.26232, 0, 0, False
18.2916, 0, 0, False
18.30817, 0, 0, False
18.33103, 0, 0, False
18.35898, 0, 0, False
18.39286, 0, 0, False
18.41323, 0, 0, False
18.44537, 0, 0, False
18.47372, 0, 0, False
18.49029, 0, 0, False
18.50774, 0, 0, False
18.53537, 0, 0, False
18.56952, 0, 0, False
18.58878, 0, 0, False
18.61397, 0, 0, False
18.63523, 0, 0, False
18.66676, 0, 0, False
18.6981, 0, 0, False
18.72529, 0, 0, False
18.7504, 0, 0, False
18.77113, 0, 0, False
18.79737, 0, 0, False
18.81812, 0, 0, False
18.84064, 0, 0, False
18.86183, 0, 0, False
18.88439, 0, 0, False
18.90882, 0, 0, False
18.93204, 0, 0, False
18.95381, 0, 0, False
18.97568, 0, 0, False
19.03445, 0, 0, False
19.06001, 0, 0, False
19.07896, 0, 0, False
19.09945, 0, 0, False
19.12094, 0, 0, False
19.14101, 0, 0, False
19.16072, 0, 0, False
19.1821, 0, 0, False
19.20556, 0, 0, False
19.22698, 0, 0, False
19.24774, 0, 0, False
19.28025, 0, 0, False
19.31245, 0, 0, False
19.33438, 0, 0, False
19.35586, 0, 0, False
19.39383, 0, 0, False
19.41363, 0, 0, False
19.43717, 0, 0, False
19.46053, 0, 0, False
19.47927, 0, 0, False
19.49752, 0, 0, False
19.51984, 0, 0, False
19.53665, 0, 0, False
19.55692, 0, 0, False
19.58428, 0, 0, False
19.61413, 0, 0, False
19.6312, 0, 0, False
19.65047, 0, 0, False
19.66852, 0, 0, False
19.69361, 0, 0, False
19.71856, 0, 0, False
19.7356, 0, 0, False
19.75375, 0, 0, False
19.77393, 0, 0, False
19.79238, 0, 0, False
19.81151, 0, 0, False
19.84181, 0, 0, False
19.86869, 0, 0, False
19.89271, 0, 0, False
19.90929, 0, 0, False
19.92911, 0, 0, False
19.95741, 0, 0, False
19.98297, 0, 0, False
20.07592, 0, 0, False
20.09258, 0, 0, False
20.11149, 0, 0, False
20.12963, 0, 0, False
20.14701, 0, 0, False
20.1657, 0, 0, False
20.18226, 0, 0, False
20.20055, 0, 0, False
20.21743, 0, 0, False
20.23655, 0, 0, False
20.25612, 0, 0, False
20.27341, 0, 0, False
20.29693, 0, 0, False
20.32475, 0, 0, False
20.34218, 0, 0, False
20.36105, 0, 0, False
20.38115, 0, 0, False
20.39955, 0, 0, False
20.41855, 0, 0, False
20.44231, 0, 0, False
20.46023, 0, 0, False
20.47922, 0, 0, False
20.49983, 0, 0, False
20.52032, 0, 0, False
20.5459, 0, 0, False
20.56619, 0, 0, False
20.58797, 0, 0, False
20.61095, 0, 0, False
20.63077, 0, 0, False
20.6513, 0, 0, False
20.67764, 0, 0, False
20.69795, 0, 0, False
20.72019, 0, 0, False
20.74529, 0, 0, False
20.77238, 0, 0, False
20.80776, 0, 0, False
20.83054, 0, 0, False
20.85163, 0, 0, False
20.8781, 0, 0, False
20.89808, 0, 0, False
20.92222, 0, 0, False
20.94576, 0, 0, False
20.96623, 0, 0, False
20.98725, 0, 0, False
21.06402, 0, 0, False
21.11753, 0, 0, False
21.13493, 0, 0, False
21.15329, 0, 0, False
21.17343, 0, 0, False
21.19017, 0, 0, False
21.20975, 0, 0, False
21.22853, 0, 0, False
21.25955, 0, 0, False
21.27785, 0, 0, False
21.29679, 0, 0, False
21.31712, 0, 0, False
21.3368, 0, 0, False
21.35545, 0, 0, False
21.37747, 0, 0, False
21.39717, 0, 0, False
21.41602, 0, 0, False
21.43674, 0, 0, False
21.45775, 0, 0, False
21.47888, 0, 0, False
21.50052, 0, 0, False
21.52207, 0, 0, False
21.54321, 0, 0, False
21.5656, 0, 0, False
21.58518, 0, 0, False
21.60686, 0, 0, False
21.62379, 0, 0, False
21.64296, 0, 0, False
21.66183, 0, 0, False
21.68171, 0, 0, False
21.70039, 0, 0, False
21.72038, 0, 0, False
21.73825, 0, 0, False
21.75863, 0, 0, False
21.7786, 0, 0, False
21.7965, 0, 0, False
21.8166, 0, 0, False
21.83475, 0, 0, False
21.85596, 0, 0, False
21.87589, 0, 0, False
21.89598, 0, 0, False
21.91323, 0, 0, False
21.9334, 0, 0, False
21.95291, 0, 0, False
21.97322, 0, 0, False
21.99286, 0, 0, False
22.06093, 0, 0, False
22.07882, 0, 0, False
22.09879, 0, 0, False
22.11781, 0, 0, False
22.13798, 0, 0, False
22.16058, 0, 0, False
22.17931, 0, 0, False
22.19794, 0, 0, False
22.21761, 0, 0, False
22.23734, 0, 0, False
22.25603, 0, 0, False
22.27489, 0, 0, False
22.29859, 0, 0, False
22.31913, 0, 0, False
22.34105, 0, 0, False
22.36912, 0, 0, False
22.39309, 0, 0, False
22.41525, 0, 0, False
22.43404, 0, 0, False
22.45503, 0, 0, False
22.4738, 0, 0, False
22.49472, 0, 0, False
22.51634, 0, 0, False
22.53842, 0, 0, False
22.561, 0, 0, False
22.58299, 0, 0, False
22.60461, 0, 0, False
22.62799, 0, 0, False
22.64968, 0, 0, False
22.67315, 0, 0, False
22.69489, 0, 0, False
22.71691, 0, 0, False
22.74189, 0, 0, False
22.76389, 0, 0, False
22.78703, 0, 0, False
22.80936, 0, 0, False
22.82978, 0, 0, False
22.8525, 0, 0, False
22.87692, 0, 0, False
22.89984, 0, 0, False
22.92249, 0, 0, False
22.94335, 0, 0, False
22.96605, 0, 0, False
22.98817, 0, 0, False
23.01055, 0, 0, False
23.0869, 0, 0, False
23.10348, 0, 0, False
23.12194, 0, 0, False
23.13931, 0, 0, False
23.16272, 0, 0, False
23.18142, 0, 0, False
23.20019, 0, 0, False
23.2179, 0, 0, False
23.23944, 0, 0, False
23.25906, 0, 0, False
23.27861, 0, 0, False
23.29758, 0, 0, False
23.3172, 0, 0, False
23.33544, 0, 0, False
23.3628, 0, 0, False
23.39684, 0, 0, False
23.4557, 0, 0, False
23.51357, 0, 0, False
23.54229, 0, 0, False
23.56797, 0, 0, False
23.5947, 0, 0, False
23.61611, 0, 0, False
23.63268, 0, 0, False
23.6508, 0, 0, False
23.67693, 0, 0, False
23.69932, 0, 0, False
23.71621, 0, 0, False
23.73597, 0, 0, False
23.75692, 0, 0, False
23.77487, 0, 0, False
23.79618, 0, 0, False
23.81578, 0, 0, False
23.83874, 0, 0, False
23.85919, 0, 0, False
23.87965, 0, 0, False
23.89907, 0, 0, False
23.91858, 0, 0, False
23.93705, 0, 0, False
23.95669, 0, 0, False
23.97611, 0, 0, False
23.99539, 0, 0, False
24.01612, 0, 0, False
24.08374, 0, 0, False
24.10462, 0, 0, False
24.1212, 0, 0, False
24.13803, 0, 0, False
24.15801, 0, 0, False
24.17595, 0, 0, False
