Default, 
time (seconds), x, y, target, angle
16.71343, 3.819809, -2.949829, False, 252.5072
16.73479, 3.819809, -2.949829, False, 252.3703
16.83545, 2.902832, -3.241235, False, 252.3703
16.85925, 2.676028, -3.313311, False, 252.3703
16.90491, 2.240782, -3.451628, False, 252.3703
16.94966, 1.814339, -3.587147, False, 252.3703
16.98927, 1.436902, -3.707092, False, 252.3703
17.03397, 1.010846, -3.842489, False, 252.3703
17.09076, 0.4696395, -4.014478, False, 252.3703
17.14531, -0.05026305, -4.179698, False, 252.3703
17.20181, -0.5887753, -4.350832, False, 252.3703
17.26706, -1.088855, -4.509752, False, 252.3703
17.32852, -1.451952, -4.62514, False, 252.3703
17.49302, -1.451952, -4.62514, False, 260.4886
17.59296, -1.451952, -4.62514, False, 268.4171
17.66779, -1.451952, -4.62514, False, 275.9004
17.82248, -1.451952, -4.62514, False, 291.3688
17.89388, -1.451952, -4.62514, False, 298.5087
17.95378, -1.451952, -4.62514, False, 304.4987
18.01241, -1.451952, -4.62514, False, 310.3618
18.0672, -1.451952, -4.62514, False, 315.8412
18.21615, -1.451952, -4.62514, False, 330.7362
18.26457, -1.451952, -4.62514, False, 335.5783
18.30927, -1.451952, -4.62514, False, 340.0484
18.35368, -1.451952, -4.62514, False, 344.4888
18.39363, -1.451952, -4.62514, False, 348.4837
18.43112, -1.451952, -4.62514, False, 352.2333
18.46857, -1.451952, -4.62514, False, 355.9781
18.50507, -1.451952, -4.62514, False, 359.6281
18.54268, -1.451952, -4.62514, False, 3.388792
18.57697, -1.451952, -4.62514, False, 6.818105
18.61516, -1.451952, -4.62514, False, 10.63688
18.65359, -1.451952, -4.62514, False, 14.47995
18.68842, -1.451952, -4.62514, False, 17.96353
18.72573, -1.451952, -4.62514, False, 21.69366
18.75873, -1.451952, -4.62514, False, 24.99416
18.79401, -1.451952, -4.62514, False, 28.52226
18.82969, -1.451952, -4.62514, False, 32.08979
18.8699, -1.451952, -4.62514, False, 36.11149
18.90735, -1.451952, -4.62514, False, 39.85654
18.94832, -1.451952, -4.62514, False, 43.44985
18.99269, -1.451952, -4.62514, False, 46.75112
19.03537, -1.451952, -4.62514, False, 46.75112
19.05412, -1.451952, -4.62514, False, 46.64572
19.11224, -1.378266, -4.55557, False, 46.64572
19.12881, -1.35127, -4.530082, False, 46.64572
19.16106, -1.276029, -4.459044, False, 46.64572
19.19217, -1.182335, -4.370583, False, 46.64572
19.2181, -1.089575, -4.283005, False, 46.64572
19.24383, -0.9831125, -4.182489, False, 46.64572
19.27671, -0.8234608, -4.031755, False, 46.64572
19.30485, -0.6695672, -3.886458, False, 46.64572
19.33446, -0.4884868, -3.715492, False, 46.64572
19.36983, -0.244923, -3.485533, False, 46.64572
19.41127, 0.05641906, -3.201023, False, 46.64572
19.54934, 0.6445206, -2.645772, False, 46.64572
19.6806, 0.827774, -2.472754, False, 46.64572
19.71863, 0.8493198, -2.452412, False, 46.64572
19.74732, 0.8493198, -2.452412, False, 46.64572
19.78956, 0.8493198, -2.452412, False, 47.18104
19.94153, 0.8493198, -2.452412, False, 56.03593
19.99218, 0.8493198, -2.452412, False, 59.75594
20.04321, 0.8493198, -2.452412, False, 64.28591
20.19339, 0.8493198, -2.452412, False, 79.30405
20.25788, 0.8493198, -2.452412, False, 85.75331
20.32449, 0.8493198, -2.452412, False, 92.41424
20.37922, 0.8493198, -2.452412, False, 97.88778
20.43337, 0.8493198, -2.452412, False, 103.3024
20.49373, 0.8493198, -2.452412, False, 109.3386
20.54886, 0.8493198, -2.452412, False, 113.9398
20.60461, 0.8493198, -2.452412, False, 117.6603
20.66184, 0.8493198, -2.452412, False, 120.4969
20.71679, 0.8493198, -2.452412, False, 122.3149
20.76988, 0.8493198, -2.452412, False, 123.2257
20.82493, 0.8493198, -2.452412, False, 123.2609
20.88054, 0.8493198, -2.452412, False, 123.2609
20.90265, 0.8493198, -2.452412, False, 123.2609
20.96248, 0.8493198, -2.452412, False, 123.2609
21.01016, 0.8493198, -2.452412, False, 123.2609
21.06, 0.8493198, -2.452412, False, 123.2609
21.1115, 0.8493198, -2.452412, False, 123.2609
21.17144, 0.8493198, -2.452412, False, 123.2609
21.23292, 0.8493198, -2.452412, False, 123.2609
21.28364, 0.8493198, -2.452412, False, 123.2609
21.33594, 0.8493198, -2.452412, False, 123.2609
21.38664, 0.8493198, -2.452412, False, 123.2609
21.43451, 0.8493198, -2.452412, False, 123.2609
21.48476, 0.8493198, -2.452412, False, 123.2609
21.54659, 0.8493198, -2.452412, False, 123.2609
21.59886, 0.8493198, -2.452412, False, 123.2609
21.65404, 0.8493198, -2.452412, False, 123.2609
21.70399, 0.8493198, -2.452412, False, 123.2609
21.75656, 0.8493198, -2.452412, False, 123.2609
21.81092, 0.8493198, -2.452412, False, 123.2609
21.86867, 0.8493198, -2.452412, False, 123.2609
21.93587, 0.8493198, -2.452412, False, 123.2609
21.98865, 0.8493198, -2.452412, False, 123.2609
22.03851, 0.8493198, -2.452412, False, 123.2609
22.12595, 0.8493198, -2.452412, False, 123.2609
22.15279, 0.8493198, -2.452412, False, 123.2609
22.20205, 0.8493198, -2.452412, False, 123.2609
22.25826, 0.8493198, -2.452412, False, 123.2609
22.31219, 0.8493198, -2.452412, False, 123.2609
22.36312, 0.8493198, -2.452412, False, 123.2609
22.41371, 0.8493198, -2.452412, False, 123.2609
22.46501, 0.8493198, -2.452412, False, 123.2609
22.55324, 0.8493198, -2.452412, False, 123.2609
22.61234, 0.8493198, -2.452412, False, 123.2609
22.65928, 0.8493198, -2.452412, False, 123.2609
22.69548, 0.8493198, -2.452412, False, 123.2609
22.74226, 0.8493198, -2.452412, False, 123.2609
22.79836, 0.8493198, -2.452412, False, 123.2609
22.85458, 0.8493198, -2.452412, False, 123.2609
22.91841, 0.8493198, -2.452412, False, 123.2609
22.96447, 0.8493198, -2.452412, False, 123.2609
23.02035, 0.8493198, -2.452412, False, 123.2609
23.06897, 0.8493198, -2.452412, False, 123.2609
23.12072, 0.8493198, -2.452412, False, 123.2609
23.17524, 0.8493198, -2.452412, False, 123.2609
23.23061, 0.8493198, -2.452412, False, 123.2609
23.28427, 0.8493198, -2.452412, False, 123.2609
23.34238, 0.8493198, -2.452412, False, 123.2609
23.39585, 0.8493198, -2.452412, False, 123.2609
23.44506, 0.8493198, -2.452412, False, 123.2609
23.49399, 0.8493198, -2.452412, False, 123.2609
23.54868, 0.8493198, -2.452412, False, 123.2609
23.59933, 0.8493198, -2.452412, False, 123.2609
23.65449, 0.8493198, -2.452412, False, 123.2609
23.7035, 0.8493198, -2.452412, False, 123.2609
23.75622, 0.8493198, -2.452412, False, 123.2609
23.80566, 0.8493198, -2.452412, False, 123.2609
23.86342, 0.8493198, -2.452412, False, 123.2609
23.91916, 0.8493198, -2.452412, False, 123.2609
23.97582, 0.8493198, -2.452412, False, 123.2609
24.02752, 0.8493198, -2.452412, False, 123.2609
24.0779, 0.8493198, -2.452412, False, 123.2609
24.12974, 0.8493198, -2.452412, False, 123.2609
24.19642, 0.8493198, -2.452412, False, 123.2609
24.25256, 0.8493198, -2.452412, False, 123.2609
24.30578, 0.8493198, -2.452412, False, 123.2609
24.35069, 0.8493198, -2.452412, False, 123.2609
24.41253, 0.8493198, -2.452412, False, 123.2609
24.46798, 0.8493198, -2.452412, False, 123.2609
24.52304, 0.8493198, -2.452412, False, 123.2609
24.57389, 0.8493198, -2.452412, False, 123.2609
24.62956, 0.8493198, -2.452412, False, 123.2609
24.69419, 0.8493198, -2.452412, False, 123.2609
24.75394, 0.8493198, -2.452412, False, 123.2609
24.81621, 0.8493198, -2.452412, False, 123.2609
24.86632, 0.8493198, -2.452412, False, 123.2609
24.91739, 0.8493198, -2.452412, False, 123.2609
24.97154, 0.8493198, -2.452412, False, 123.2609
25.02571, 0.8493198, -2.452412, False, 123.2609
25.07207, 0.8493198, -2.452412, False, 123.2609
25.12217, 0.8493198, -2.452412, False, 123.2609
25.17445, 0.8493198, -2.452412, False, 123.2609
25.24124, 0.8493198, -2.452412, False, 123.2609
25.28376, 0.8493198, -2.452412, False, 123.2609
25.36405, 0.8493198, -2.452412, False, 123.2609
25.69267, 0.8493198, -2.452412, False, 123.2609
25.74046, 0.8493198, -2.452412, False, 123.2609
25.77234, 0.8493198, -2.452412, False, 123.2609
25.82281, 0.8493198, -2.452412, False, 123.2609
25.87629, 0.8493198, -2.452412, False, 123.2609
25.93445, 0.8493198, -2.452412, False, 123.2609
25.99764, 0.8493198, -2.452412, False, 123.2609
26.09482, 0.8493198, -2.452412, False, 123.2609
26.12749, 0.8493198, -2.452412, False, 123.2609
26.17825, 0.8493198, -2.452412, False, 123.2609
26.23435, 0.8493198, -2.452412, False, 123.2609
26.29748, 0.8493198, -2.452412, False, 123.2609
26.3503, 0.8493198, -2.452412, False, 123.2609
26.40701, 0.8493198, -2.452412, False, 123.2609
26.46111, 0.8493198, -2.452412, False, 123.2609
26.51287, 0.8493198, -2.452412, False, 123.2609
26.56869, 0.8493198, -2.452412, False, 123.2609
26.62873, 0.8493198, -2.452412, False, 123.2609
26.68127, 0.8493198, -2.452412, False, 123.2609
26.73734, 0.8493198, -2.452412, False, 123.2609
26.79487, 0.8493198, -2.452412, False, 123.2609
26.85748, 0.8493198, -2.452412, False, 123.2609
26.91286, 0.8493198, -2.452412, False, 123.2609
26.96438, 0.8493198, -2.452412, False, 123.2609
27.01515, 0.8493198, -2.452412, False, 123.2609
27.06989, 0.8493198, -2.452412, False, 123.2609
27.12634, 0.8493198, -2.452412, False, 123.2609
27.17697, 0.8493198, -2.452412, False, 123.2609
27.22939, 0.8493198, -2.452412, False, 123.2609
27.2889, 0.8493198, -2.452412, False, 123.2609
27.34332, 0.8493198, -2.452412, False, 123.2609
27.3969, 0.8493198, -2.452412, False, 123.2609
27.45012, 0.8493198, -2.452412, False, 123.2609
27.5061, 0.8493198, -2.452412, False, 123.2609
27.56033, 0.8493198, -2.452412, False, 123.2609
27.61128, 0.8493198, -2.452412, False, 123.2609
27.66769, 0.8493198, -2.452412, False, 123.2609
27.71837, 0.8493198, -2.452412, False, 123.2609
27.77609, 0.8493198, -2.452412, False, 123.2609
27.82691, 0.8493198, -2.452412, False, 123.2609
27.88219, 0.8493198, -2.452412, False, 123.2609
27.9348, 0.8493198, -2.452412, False, 123.2609
27.98731, 0.8493198, -2.452412, False, 123.2609
28.03804, 0.8493198, -2.452412, False, 123.2609
28.09311, 0.8493198, -2.452412, False, 123.2609
28.15161, 0.8493198, -2.452412, False, 123.2609
28.20852, 0.8493198, -2.452412, False, 123.2609
28.26293, 0.8493198, -2.452412, False, 123.2609
28.31629, 0.8493198, -2.452412, False, 123.2609
28.36479, 0.8493198, -2.452412, False, 123.2609
28.42607, 0.8493198, -2.452412, False, 123.2609
28.47472, 0.8493198, -2.452412, False, 123.2609
28.52635, 0.8493198, -2.452412, False, 123.2609
28.57944, 0.8493198, -2.452412, False, 123.2609
28.63179, 0.8493198, -2.452412, False, 123.2609
28.68327, 0.8493198, -2.452412, False, 123.2609
28.73743, 0.8493198, -2.452412, False, 123.2609
28.79174, 0.8493198, -2.452412, False, 123.2609
28.84773, 0.8493198, -2.452412, False, 123.2609
28.90192, 0.8493198, -2.452412, False, 123.2609
28.95865, 0.8493198, -2.452412, False, 123.2609
29.01074, 0.8493198, -2.452412, False, 123.2609
29.06398, 0.8493198, -2.452412, False, 123.2609
29.12206, 0.8493198, -2.452412, False, 123.2609
29.17612, 0.8493198, -2.452412, False, 123.2609
29.23246, 0.8493198, -2.452412, False, 123.2609
29.28547, 0.8493198, -2.452412, False, 123.2609
29.33662, 0.8493198, -2.452412, False, 123.2609
29.39087, 0.8493198, -2.452412, False, 123.2609
29.44974, 0.8493198, -2.452412, False, 123.2609
29.50885, 0.8493198, -2.452412, False, 123.2609
29.56651, 0.8493198, -2.452412, False, 123.2609
29.62008, 0.8493198, -2.452412, False, 123.2609
29.67585, 0.8493198, -2.452412, False, 123.2609
29.73251, 0.8493198, -2.452412, False, 123.2609
29.78245, 0.8493198, -2.452412, False, 123.2609
29.83703, 0.8493198, -2.452412, False, 123.2609
29.89746, 0.8493198, -2.452412, False, 123.2609
29.95247, 0.8493198, -2.452412, False, 123.2609
30.01116, 0.8493198, -2.452412, False, 123.2609
30.06176, 0.8493198, -2.452412, False, 123.2609
30.11919, 0.8493198, -2.452412, False, 123.2609
30.17944, 0.8493198, -2.452412, False, 123.2609
30.23404, 0.8493198, -2.452412, False, 123.2609
30.29216, 0.8493198, -2.452412, False, 123.2609
30.34826, 0.8493198, -2.452412, False, 123.2609
30.40543, 0.8493198, -2.452412, False, 123.2609
30.46157, 0.8493198, -2.452412, False, 123.2609
30.51465, 0.8493198, -2.452412, False, 123.2609
30.57189, 0.8493198, -2.452412, False, 123.2609
30.6289, 0.8493198, -2.452412, False, 123.2609
30.68422, 0.8493198, -2.452412, False, 123.2609
30.73701, 0.8493198, -2.452412, False, 123.2609
30.7876, 0.8493198, -2.452412, False, 123.2609
30.84689, 0.8493198, -2.452412, False, 123.2609
30.90366, 0.8493198, -2.452412, False, 123.2609
30.96232, 0.8493198, -2.452412, False, 123.2609
31.01684, 0.8493198, -2.452412, False, 123.2609
31.07201, 0.8493198, -2.452412, False, 123.2609
31.13619, 0.8493198, -2.452412, False, 123.2609
31.19268, 0.8493198, -2.452412, False, 123.2609
31.25812, 0.8493198, -2.452412, False, 123.2609
31.31396, 0.8493198, -2.452412, False, 123.2609
31.36968, 0.8493198, -2.452412, False, 123.2609
31.43139, 0.8493198, -2.452412, False, 123.2609
31.4883, 0.8493198, -2.452412, False, 123.2609
31.55692, 0.8493198, -2.452412, False, 123.2609
31.614, 0.8493198, -2.452412, False, 123.2609
31.66718, 0.8493198, -2.452412, False, 123.2609
31.72264, 0.8493198, -2.452412, False, 123.2609
31.77559, 0.8493198, -2.452412, False, 123.2609
31.8472, 0.8493198, -2.452412, False, 123.2609
31.94001, 0.8493198, -2.452412, False, 123.2609
31.98086, 0.8493198, -2.452412, False, 123.2609
32.05846, 0.8493198, -2.452412, False, 123.2609
32.08391, 0.8493198, -2.452412, False, 123.2609
32.13461, 0.8493198, -2.452412, False, 123.2609
32.19579, 0.8493198, -2.452412, False, 123.2609
32.2522, 0.8493198, -2.452412, False, 123.2609
32.31171, 0.8493198, -2.452412, False, 123.2609
32.36421, 0.8493198, -2.452412, False, 123.2609
32.41422, 0.8493198, -2.452412, False, 123.2609
32.46972, 0.8493198, -2.452412, False, 123.2609
32.52491, 0.8493198, -2.452412, False, 123.2609
32.58063, 0.8493198, -2.452412, False, 123.2609
32.63682, 0.8493198, -2.452412, False, 123.2609
32.68965, 0.8493198, -2.452412, False, 123.2609
32.74188, 0.8493198, -2.452412, False, 123.2609
32.79595, 0.8493198, -2.452412, False, 123.2609
32.84958, 0.8493198, -2.452412, False, 123.2609
32.93727, 0.8493198, -2.452412, False, 123.2609
33.00708, 0.8493198, -2.452412, False, 123.2609
33.07162, 0.8493198, -2.452412, False, 123.2609
33.09958, 0.8493198, -2.452412, False, 123.2609
33.17798, 0.8493198, -2.452412, False, 123.2609
33.24579, 0.8493198, -2.452412, False, 123.2609
33.27338, 0.8493198, -2.452412, False, 123.2609
33.33482, 0.8493198, -2.452412, False, 123.2609
33.38347, 0.8493198, -2.452412, False, 123.2609
33.43912, 0.8493198, -2.452412, False, 123.2609
33.50113, 0.8493198, -2.452412, False, 123.2609
33.55947, 0.8493198, -2.452412, False, 123.2609
33.62157, 0.8493198, -2.452412, False, 123.2609
33.67984, 0.8493198, -2.452412, False, 123.2609
33.73197, 0.8493198, -2.452412, False, 123.2609
33.79018, 0.8493198, -2.452412, False, 123.2609
33.84507, 0.8493198, -2.452412, False, 123.2609
33.90014, 0.8493198, -2.452412, False, 123.2609
33.96201, 0.8493198, -2.452412, False, 123.2609
34.01625, 0.8493198, -2.452412, False, 123.2609
34.07064, 0.8493198, -2.452412, False, 123.2609
34.12357, 0.8493198, -2.452412, False, 123.2609
34.18049, 0.8493198, -2.452412, False, 123.2609
34.23221, 0.8493198, -2.452412, False, 123.2609
34.29222, 0.8493198, -2.452412, False, 123.2609
34.34954, 0.8493198, -2.452412, False, 123.2609
34.40378, 0.8493198, -2.452412, False, 123.2609
34.45731, 0.8493198, -2.452412, False, 123.2609
34.51057, 0.8493198, -2.452412, False, 123.2609
34.56612, 0.8493198, -2.452412, False, 123.2609
34.62285, 0.8493198, -2.452412, False, 123.2609
34.68063, 0.8493198, -2.452412, False, 123.2609
34.73539, 0.8493198, -2.452412, False, 123.2609
34.79177, 0.8493198, -2.452412, False, 123.2609
34.85106, 0.8493198, -2.452412, False, 123.2609
34.90898, 0.8493198, -2.452412, False, 123.2609
34.97876, 0.8493198, -2.452412, False, 123.2609
35.06514, 0.8493198, -2.452412, False, 123.2609
35.08841, 0.8493198, -2.452412, False, 123.2609
35.14171, 0.8493198, -2.452412, False, 123.2609
35.19028, 0.8493198, -2.452412, False, 123.2609
35.24492, 0.8493198, -2.452412, False, 123.2609
35.29533, 0.8493198, -2.452412, False, 123.2609
35.35511, 0.8493198, -2.452412, False, 123.2609
35.41148, 0.8493198, -2.452412, False, 123.2609
35.46183, 0.8493198, -2.452412, False, 123.2609
35.51884, 0.8493198, -2.452412, False, 123.2609
35.57501, 0.8493198, -2.452412, False, 123.2609
35.62783, 0.8493198, -2.452412, False, 123.2609
35.67926, 0.8493198, -2.452412, False, 123.2609
35.73257, 0.8493198, -2.452412, False, 123.2609
35.79118, 0.8493198, -2.452412, False, 123.2609
35.84747, 0.8493198, -2.452412, False, 123.2609
35.99188, 0.8493198, -2.452412, False, 123.2609
36.04126, 0.8493198, -2.452412, False, 123.2609
36.10598, 0.8493198, -2.452412, False, 123.2609
36.1577, 0.8493198, -2.452412, False, 123.2609
36.21878, 0.8493198, -2.452412, False, 123.2609
36.2804, 0.8493198, -2.452412, False, 123.2609
36.33251, 0.8493198, -2.452412, False, 123.2609
36.38651, 0.8493198, -2.452412, False, 123.2609
36.43893, 0.8493198, -2.452412, False, 123.2609
36.49453, 0.8493198, -2.452412, False, 123.2609
36.54808, 0.8493198, -2.452412, False, 123.2609
36.60249, 0.8493198, -2.452412, False, 123.2609
36.65973, 0.8493198, -2.452412, False, 123.2609
36.7106, 0.8493198, -2.452412, False, 123.2609
36.76424, 0.8493198, -2.452412, False, 123.2609
36.81863, 0.8493198, -2.452412, False, 123.2609
36.87343, 0.8493198, -2.452412, False, 123.2609
36.92558, 0.8493198, -2.452412, False, 123.2609
36.98537, 0.8493198, -2.452412, False, 123.2609
37.03672, 0.8493198, -2.452412, False, 123.2609
37.08994, 0.8493198, -2.452412, False, 123.2609
37.14602, 0.8493198, -2.452412, False, 123.2609
37.20341, 0.8493198, -2.452412, False, 123.2609
37.25829, 0.8493198, -2.452412, False, 123.2609
37.30968, 0.8493198, -2.452412, False, 123.2609
37.36444, 0.8493198, -2.452412, False, 123.2609
37.41538, 0.8493198, -2.452412, False, 123.2609
37.47182, 0.8493198, -2.452412, False, 123.2609
37.52444, 0.8493198, -2.452412, False, 123.2609
37.58444, 0.8493198, -2.452412, False, 123.2609
37.64129, 0.8493198, -2.452412, False, 123.2609
37.70142, 0.8493198, -2.452412, False, 123.2609
37.76231, 0.8493198, -2.452412, False, 123.2609
37.81447, 0.8493198, -2.452412, False, 123.2609
37.87141, 0.8493198, -2.452412, False, 123.2609
37.92411, 0.8493198, -2.452412, False, 123.2609
37.98085, 0.8493198, -2.452412, False, 123.2609
38.0414, 0.8493198, -2.452412, False, 123.2609
38.09078, 0.8493198, -2.452412, False, 123.2609
38.14484, 0.8493198, -2.452412, False, 123.2609
38.1968, 0.8493198, -2.452412, False, 123.2609
38.25518, 0.8493198, -2.452412, False, 123.2609
38.30753, 0.8493198, -2.452412, False, 123.2609
38.35984, 0.8493198, -2.452412, False, 123.2609
38.41389, 0.8493198, -2.452412, False, 123.2609
38.46737, 0.8493198, -2.452412, False, 123.2609
38.52253, 0.8493198, -2.452412, False, 123.2609
38.57612, 0.8493198, -2.452412, False, 123.2609
38.63354, 0.8493198, -2.452412, False, 123.2609
38.68569, 0.8493198, -2.452412, False, 123.2609
38.73804, 0.8493198, -2.452412, False, 123.2609
38.79206, 0.8493198, -2.452412, False, 123.2609
38.84626, 0.8493198, -2.452412, False, 123.2609
38.89643, 0.8493198, -2.452412, False, 123.2609
38.95855, 0.8493198, -2.452412, False, 123.2609
