Default, 
time (seconds), x, y, target, angle
16.71742, 0, 0, False, 90
16.74484, 0, 0, False, 90
16.77328, 0, 0, False, 90
16.80043, 0, 0, False, 90
16.83278, 0, 0, False, 90
16.87112, 0, 0, False, 90
16.90051, 0, 0, False, 90
16.93315, 0, 0, False, 90
16.95703, 0, 0, False, 90
16.9849, 0, 0, False, 90
17.00725, 0, 0, False, 90
17.03956, 0, 0, False, 90
17.06896, 0, 0, False, 90
17.1039, 0, 0, False, 90
17.13126, 0, 0, False, 90
17.40686, 0, 0, False, 90
17.65992, 0, 0, False, 90
17.92072, 0, 0, False, 90
18.21187, 0, 0, False, 90
18.52443, 0, 0, False, 90
18.84132, 0, 0, False, 90
19.16854, 0, 0, False, 90
19.49088, 0, 0, False, 90
19.82422, 0, 0, False, 90
19.86771, 0, 0, False, 90
