time (seconds), x, y, target
4.479424, 0, 0, False
4.495867, 0, 0, False
4.512361, 0, 0, False
4.528862, 0, 0, False
4.545136, 0, 0, False
4.561698, 0, 0, False
4.578261, 0, 0, False
4.600609, 0, 0, False
4.617394, 0, 0, False
4.633962, 0, 0, False
4.650331, 0, 0, False
4.667503, 0, 0, False
4.687331, 0, 0, False
4.713567, 0, 0, False
4.730157, 0, 0, False
4.747033, 0, 0, False
4.78213, 0, 0, False
4.837517, 0, 0, False
4.894411, 0, 0, False
4.91773, 0, 0, False
4.940229, 0, 0, False
4.96068, 0, 0, False
4.977391, 0, 0, False
4.997829, 0, 0, False
5.018807, 0, 0, False
5.036746, 0, 0, False
5.053385, 0, 0, False
5.069887, 0, 0, False
5.086448, 0, 0, False
5.106654, 0, 0, False
5.12405, 0, 0, False
5.140643, 0, 0, False
5.157505, 0, 0, False
5.174052, 0, 0, False
5.190315, 0, 0, False
5.206897, 0, 0, False
5.269094, 0, 0, False
5.286046, 0, 0, False
5.302614, 0, 0, False
5.319189, 0, 0, False
5.335763, 0, 0, False
5.352346, 0, 0, False
5.36902, 0, 0, False
5.385472, 0, 0, False
5.402029, 0, 0, False
5.418601, 0, 0, False
5.435163, 0, 0, False
5.452137, 0, 0, False
5.468385, 0, 0, False
5.484867, 0, 0, False
5.501431, 0, 0, False
5.517997, 0, 0, False
5.534572, 0, 0, False
5.551133, 0, 0, False
5.567705, 0, 0, False
5.584258, 0, 0, False
5.600837, 0, 0, False
5.617639, 0, 0, False
5.633979, 0, 0, False
5.650516, 0, 0, False
5.667174, 0, 0, False
5.683664, 0, 0, False
5.700247, 0, 0, False
5.716812, 0, 0, False
5.73343, 0, 0, False
5.749946, 0, 0, False
5.766502, 0, 0, False
5.783067, 0, 0, False
5.799647, 0, 0, False
5.816204, 0, 0, False
5.83277, 0, 0, False
5.849317, 0, 0, False
5.865911, 0, 0, False
5.882586, 0, 0, False
5.899024, 0, 0, False
5.915603, 0, 0, False
5.932151, 0, 0, False
5.948743, 0, 0, False
5.965313, 0, 0, False
5.98188, 0, 0, False
5.999008, 0, 0, False
6.015023, 0, 0, False
6.031571, 0, 0, False
6.048173, 0, 0, False
6.064703, 0, 0, False
6.081253, 0, 0, False
6.097817, 0, 0, False
6.114741, 0, 0, False
6.13096, 0, 0, False
6.147954, 0, 0, False
6.164088, 0, 0, False
6.18065, 0, 0, False
6.197233, 0, 0, False
6.21382, 0, 0, False
6.230348, 0, 0, False
6.29814, 0, 0, False
6.320847, 0, 0, False
6.337762, 0, 0, False
6.353983, 0, 0, False
6.376545, 0, 0, False
6.396585, 0, 0, False
6.413176, 0, 0, False
6.432925, 0, 0, False
6.449493, 0, 0, False
6.466066, 0, 0, False
6.48704, 0, 0, False
6.503618, 0, 0, False
6.522784, 0, 0, False
6.539569, 0, 0, False
6.555938, 0, 0, False
6.572505, 0, 0, False
6.589058, 0, 0, False
6.605636, 0, 0, False
6.622188, 0, 0, False
6.638754, 0, 0, False
6.655652, 0, 0, False
6.672256, 0, 0, False
6.688805, 0, 0, False
6.70502, 0, 0, False
6.721589, 0, 0, False
6.738153, 0, 0, False
6.75472, 0, 0, False
6.771396, 0, 0, False
6.787926, 0, 0, False
6.804447, 0, 0, False
6.820987, 0, 0, False
6.837554, 0, 0, False
6.85412, 0, 0, False
6.870686, 0, 0, False
6.887252, 0, 0, False
6.904101, 0, 0, False
6.920679, 0, 0, False
6.937186, 0, 0, False
6.953601, 0, 0, False
6.970087, 0, 0, False
6.986659, 0, 0, False
7.003721, 0, 0, False
7.019811, 0, 0, False
7.036355, 0, 0, False
7.052943, 0, 0, False
7.069485, 0, 0, False
7.086052, 0, 0, False
7.102639, 0, 0, False
7.119185, 0, 0, False
7.135753, 0, 0, False
7.152318, 0, 0, False
7.168886, 0, 0, False
7.185452, 0, 0, False
7.202019, 0, 0, False
7.218585, 0, 0, False
7.278558, 0, 0, False
7.295125, 0, 0, False
7.311692, 0, 0, False
7.328598, 0, 0, False
7.344828, 0, 0, False
7.361427, 0, 0, False
7.377976, 0, 0, False
7.395015, 0, 0, False
7.411108, 0, 0, False
7.42767, 0, 0, False
7.444241, 0, 0, False
7.460808, 0, 0, False
7.477831, 0, 0, False
7.49394, 0, 0, False
7.510502, 0, 0, False
7.527334, 0, 0, False
7.543673, 0, 0, False
7.56039, 0, 0, False
7.576772, 0, 0, False
7.593346, 0, 0, False
7.60996, 0, 0, False
7.626533, 0, 0, False
7.643094, 0, 0, False
7.659663, 0, 0, False
7.676229, 0, 0, False
7.693281, 0, 0, False
7.71448, 0, 0, False
7.734173, 0, 0, False
7.764578, 0, 0, False
7.786091, 0, 0, False
7.804632, 0, 0, False
7.826096, 0, 0, False
7.842808, 0, 0, False
7.859443, 0, 0, False
7.875937, 0, 0, False
7.892958, 0, 0, False
7.912672, 0, 0, False
7.933331, 0, 0, False
7.949914, 0, 0, False
7.966472, 0, 0, False
7.983236, 0, 0, False
8.001708, 0, 0, False
8.045543, 0, 0, False
8.113358, 0, 0, False
8.130785, 0, 0, False
8.146938, 0, 0, False
8.163507, 0, 0, False
8.180072, 0, 0, False
8.205882, 0, 0, False
8.230072, 0, 0, False
8.246639, 0, 0, False
8.31893, 0, 0, False
8.336553, 0, 0, False
8.354248, 0, 0, False
8.370814, 0, 0, False
8.387582, 0, 0, False
8.404148, 0, 0, False
8.420716, 0, 0, False
8.437283, 0, 0, False
8.456113, 0, 0, False
8.47313, 0, 0, False
8.489671, 0, 0, False
8.505812, 0, 0, False
8.522391, 0, 0, False
8.538947, 0, 0, False
8.555702, 0, 0, False
8.572185, 0, 0, False
8.588645, 0, 0, False
8.605764, 0, 0, False
8.62273, 0, 0, False
8.638899, 0, 0, False
8.656059, 0, 0, False
8.672206, 0, 0, False
8.69072, 0, 0, False
8.708162, 0, 0, False
8.724729, 0, 0, False
8.741299, 0, 0, False
8.757863, 0, 0, False
8.774438, 0, 0, False
8.791162, 0, 0, False
8.807583, 0, 0, False
8.824146, 0, 0, False
8.840697, 0, 0, False
8.865374, 0, 0, False
8.881945, 0, 0, False
8.898509, 0, 0, False
8.915072, 0, 0, False
8.931642, 0, 0, False
8.948206, 0, 0, False
8.965503, 0, 0, False
8.981339, 0, 0, False
8.997906, 0, 0, False
9.014509, 0, 0, False
9.03104, 0, 0, False
9.047606, 0, 0, False
9.06456, 0, 0, False
9.080741, 0, 0, False
9.097307, 0, 0, False
9.113873, 0, 0, False
9.130441, 0, 0, False
9.147006, 0, 0, False
9.163574, 0, 0, False
9.18014, 0, 0, False
9.196706, 0, 0, False
9.213277, 0, 0, False
9.22984, 0, 0, False
9.246407, 0, 0, False
9.262975, 0, 0, False
9.327631, 0, 0, False
9.344522, 0, 0, False
9.361281, 0, 0, False
9.377849, 0, 0, False
9.39501, 0, 0, False
9.411649, 0, 0, False
9.428216, 0, 0, False
9.44485, 0, 0, False
9.461418, 0, 0, False
9.477983, 0, 0, False
9.494551, 0, 0, False
9.511395, 0, 0, False
9.527962, 0, 0, False
9.544631, 0, 0, False
9.561198, 0, 0, False
9.577764, 0, 0, False
9.594841, 0, 0, False
9.612114, 0, 0, False
9.62884, 0, 0, False
9.646399, 0, 0, False
9.685701, 0, 0, False
9.702714, 0, 0, False
9.719691, 0, 0, False
9.736306, 0, 0, False
9.752874, 0, 0, False
9.769722, 0, 0, False
9.786008, 0, 0, False
9.805036, 0, 0, False
9.821603, 0, 0, False
9.83817, 0, 0, False
9.854739, 0, 0, False
9.871304, 0, 0, False
9.887877, 0, 0, False
9.904697, 0, 0, False
9.921027, 0, 0, False
9.937571, 0, 0, False
9.954169, 0, 0, False
9.970709, 0, 0, False
9.987273, 0, 0, False
10.00385, 0, 0, False
10.0204, 0, 0, False
10.03697, 0, 0, False
10.0536, 0, 0, False
10.0701, 0, 0, False
10.08712, 0, 0, False
10.10323, 0, 0, False
10.1198, 0, 0, False
10.13667, 0, 0, False
10.15293, 0, 0, False
10.1695, 0, 0, False
10.18618, 0, 0, False
10.20265, 0, 0, False
10.2192, 0, 0, False
10.23577, 0, 0, False
10.25234, 0, 0, False
10.2689, 0, 0, False
10.33222, 0, 0, False
10.34878, 0, 0, False
10.36535, 0, 0, False
10.38219, 0, 0, False
10.39848, 0, 0, False
10.41508, 0, 0, False
10.43212, 0, 0, False
10.4486, 0, 0, False
10.46475, 0, 0, False
10.48132, 0, 0, False
10.49788, 0, 0, False
10.51445, 0, 0, False
10.53102, 0, 0, False
10.54759, 0, 0, False
10.56415, 0, 0, False
10.58072, 0, 0, False
10.59729, 0, 0, False
10.61385, 0, 0, False
10.63042, 0, 0, False
10.64699, 0, 0, False
10.66355, 0, 0, False
10.68012, 0, 0, False
10.69669, 0, 0, False
10.71325, 0, 0, False
10.72982, 0, 0, False
10.74664, 0, 0, False
10.76296, 0, 0, False
10.77952, 0, 0, False
10.79678, 0, 0, False
10.81271, 0, 0, False
10.82923, 0, 0, False
10.84578, 0, 0, False
10.86235, 0, 0, False
10.87892, 0, 0, False
10.89578, 0, 0, False
10.91205, 0, 0, False
10.92881, 0, 0, False
10.94519, 0, 0, False
10.96192, 0, 0, False
10.97832, 0, 0, False
10.99489, 0, 0, False
11.01145, 0, 0, False
11.02802, 0, 0, False
11.04494, 0, 0, False
11.06116, 0, 0, False
11.07808, 0, 0, False
11.09429, 0, 0, False
11.11085, 0, 0, False
11.12742, 0, 0, False
11.14399, 0, 0, False
11.16059, 0, 0, False
11.17712, 0, 0, False
11.19369, 0, 0, False
11.21025, 0, 0, False
11.22682, 0, 0, False
11.24338, 0, 0, False
11.2602, 0, 0, False
11.3251, 0, 0, False
11.34241, 0, 0, False
11.3583, 0, 0, False
11.37488, 0, 0, False
11.39148, 0, 0, False
11.40805, 0, 0, False
11.42462, 0, 0, False
11.44118, 0, 0, False
11.4584, 0, 0, False
11.47496, 0, 0, False
11.49153, 0, 0, False
11.50811, 0, 0, False
11.52472, 0, 0, False
11.54124, 0, 0, False
11.55781, 0, 0, False
11.57438, 0, 0, False
11.59094, 0, 0, False
11.6075, 0, 0, False
11.62408, 0, 0, False
11.64065, 0, 0, False
11.658, 0, 0, False
11.67377, 0, 0, False
11.69652, 0, 0, False
11.71309, 0, 0, False
11.72966, 0, 0, False
11.74622, 0, 0, False
11.76279, 0, 0, False
11.77957, 0, 0, False
11.79593, 0, 0, False
11.81261, 0, 0, False
11.82906, 0, 0, False
11.84562, 0, 0, False
11.86256, 0, 0, False
11.87876, 0, 0, False
11.89557, 0, 0, False
11.91208, 0, 0, False
11.9286, 0, 0, False
11.94565, 0, 0, False
11.9616, 0, 0, False
11.97816, 0, 0, False
11.99474, 0, 0, False
12.01129, 0, 0, False
12.02787, 0, 0, False
12.04469, 0, 0, False
12.06117, 0, 0, False
12.07756, 0, 0, False
12.09413, 0, 0, False
12.1107, 0, 0, False
12.12728, 0, 0, False
12.14382, 0, 0, False
12.16039, 0, 0, False
12.17696, 0, 0, False
12.19353, 0, 0, False
12.2101, 0, 0, False
12.22668, 0, 0, False
12.24323, 0, 0, False
12.26074, 0, 0, False
12.27636, 0, 0, False
12.33815, 0, 0, False
12.35473, 0, 0, False
12.3713, 0, 0, False
12.38785, 0, 0, False
12.40491, 0, 0, False
12.42098, 0, 0, False
12.43755, 0, 0, False
12.45424, 0, 0, False
12.47068, 0, 0, False
12.48725, 0, 0, False
12.50381, 0, 0, False
12.52038, 0, 0, False
12.53694, 0, 0, False
12.55351, 0, 0, False
12.57024, 0, 0, False
12.58665, 0, 0, False
12.60326, 0, 0, False
12.6198, 0, 0, False
12.63679, 0, 0, False
12.65291, 0, 0, False
12.66948, 0, 0, False
12.68605, 0, 0, False
12.70261, 0, 0, False
12.7192, 0, 0, False
12.73584, 0, 0, False
12.75233, 0, 0, False
12.76888, 0, 0, False
12.78545, 0, 0, False
12.80201, 0, 0, False
12.81858, 0, 0, False
12.83515, 0, 0, False
12.85171, 0, 0, False
12.86852, 0, 0, False
12.88509, 0, 0, False
12.90167, 0, 0, False
12.91823, 0, 0, False
12.9348, 0, 0, False
12.95139, 0, 0, False
12.96795, 0, 0, False
12.98515, 0, 0, False
13.00107, 0, 0, False
13.01773, 0, 0, False
13.03423, 0, 0, False
13.05077, 0, 0, False
13.06733, 0, 0, False
13.08403, 0, 0, False
13.10102, 0, 0, False
13.11753, 0, 0, False
13.13359, 0, 0, False
13.15016, 0, 0, False
13.16674, 0, 0, False
13.18329, 0, 0, False
13.2003, 0, 0, False
13.21643, 0, 0, False
13.23299, 0, 0, False
13.24982, 0, 0, False
13.26623, 0, 0, False
13.2828, 0, 0, False
13.29937, 0, 0, False
13.36076, 0, 0, False
13.37733, 0, 0, False
13.39428, 0, 0, False
13.41046, 0, 0, False
13.42702, 0, 0, False
13.44359, 0, 0, False
13.46016, 0, 0, False
13.47673, 0, 0, False
13.49329, 0, 0, False
13.50986, 0, 0, False
13.5266, 0, 0, False
13.54299, 0, 0, False
13.55956, 0, 0, False
13.57613, 0, 0, False
13.59269, 0, 0, False
13.60926, 0, 0, False
13.62586, 0, 0, False
13.64242, 0, 0, False
13.6592, 0, 0, False
13.67572, 0, 0, False
13.69212, 0, 0, False
13.70926, 0, 0, False
13.72532, 0, 0, False
13.74189, 0, 0, False
13.75845, 0, 0, False
13.77502, 0, 0, False
13.79159, 0, 0, False
13.80817, 0, 0, False
13.82474, 0, 0, False
13.8418, 0, 0, False
13.86095, 0, 0, False
13.87751, 0, 0, False
13.89408, 0, 0, False
13.91067, 0, 0, False
13.92722, 0, 0, False
13.94379, 0, 0, False
13.96035, 0, 0, False
13.97692, 0, 0, False
13.99348, 0, 0, False
14.01005, 0, 0, False
14.02661, 0, 0, False
14.04318, 0, 0, False
14.06, 0, 0, False
14.07631, 0, 0, False
14.09289, 0, 0, False
14.10954, 0, 0, False
14.12603, 0, 0, False
14.14259, 0, 0, False
14.15915, 0, 0, False
14.17572, 0, 0, False
14.19253, 0, 0, False
14.20885, 0, 0, False
14.22541, 0, 0, False
14.24198, 0, 0, False
14.25855, 0, 0, False
14.27511, 0, 0, False
14.29168, 0, 0, False
14.30825, 0, 0, False
14.32512, 0, 0, False
14.41012, 0, 0, False
14.42669, 0, 0, False
14.44326, 0, 0, False
14.45983, 0, 0, False
14.47639, 0, 0, False
14.49296, 0, 0, False
14.50953, 0, 0, False
14.52609, 0, 0, False
14.54266, 0, 0, False
14.55923, 0, 0, False
14.57579, 0, 0, False
14.59236, 0, 0, False
14.60912, 0, 0, False
14.62549, 0, 0, False
14.64214, 0, 0, False
14.65872, 0, 0, False
14.67529, 0, 0, False
14.69186, 0, 0, False
14.70842, 0, 0, False
14.72571, 0, 0, False
14.74156, 0, 0, False
14.75812, 0, 0, False
14.77471, 0, 0, False
14.79126, 0, 0, False
14.80783, 0, 0, False
14.82439, 0, 0, False
14.84294, 0, 0, False
14.86608, 0, 0, False
14.88329, 0, 0, False
14.90635, 0, 0, False
14.92858, 0, 0, False
14.9501, 0, 0, False
14.97154, 0, 0, False
14.99239, 0, 0, False
15.01427, 0, 0, False
15.03141, 0, 0, False
15.05497, 0, 0, False
15.07156, 0, 0, False
15.08813, 0, 0, False
15.11192, 0, 0, False
15.12992, 0, 0, False
15.15008, 0, 0, False
15.16666, 0, 0, False
15.18324, 0, 0, False
15.1998, 0, 0, False
15.21635, 0, 0, False
15.23291, 0, 0, False
15.24948, 0, 0, False
15.26611, 0, 0, False
15.2833, 0, 0, False
15.29986, 0, 0, False
15.31643, 0, 0, False
15.333, 0, 0, False
15.34957, 0, 0, False
15.41455, 0, 0, False
15.43196, 0, 0, False
15.44852, 0, 0, False
15.4651, 0, 0, False
15.48178, 0, 0, False
15.49835, 0, 0, False
15.51491, 0, 0, False
15.53148, 0, 0, False
15.54805, 0, 0, False
15.56462, 0, 0, False
15.58118, 0, 0, False
15.59775, 0, 0, False
15.61432, 0, 0, False
15.63088, 0, 0, False
15.64745, 0, 0, False
15.66402, 0, 0, False
15.68227, 0, 0, False
15.69884, 0, 0, False
15.71541, 0, 0, False
15.732, 0, 0, False
15.74854, 0, 0, False
15.76513, 0, 0, False
15.7817, 0, 0, False
15.79824, 0, 0, False
15.81483, 0, 0, False
15.83139, 0, 0, False
15.84821, 0, 0, False
15.86451, 0, 0, False
15.88122, 0, 0, False
15.89765, 0, 0, False
15.91422, 0, 0, False
15.93157, 0, 0, False
15.94735, 0, 0, False
15.96391, 0, 0, False
15.98048, 0, 0, False
15.99705, 0, 0, False
16.01361, 0, 0, False
16.03018, 0, 0, False
16.04676, 0, 0, False
16.06332, 0, 0, False
16.08042, 0, 0, False
16.09645, 0, 0, False
16.11385, 0, 0, False
16.13033, 0, 0, False
16.14656, 0, 0, False
16.16271, 0, 0, False
16.17928, 0, 0, False
16.19615, 0, 0, False
16.21241, 0, 0, False
16.22898, 0, 0, False
16.24567, 0, 0, False
16.26212, 0, 0, False
16.28246, 0, 0, False
16.29921, 0, 0, False
16.31573, 0, 0, False
16.33223, 0, 0, False
16.34873, 0, 0, False
16.41705, 0, 0, False
16.45642, 0, 0, False
16.47301, 0, 0, False
16.48957, 0, 0, False
16.50613, 0, 0, False
16.52292, 0, 0, False
16.53945, 0, 0, False
16.55583, 0, 0, False
16.57241, 0, 0, False
16.58896, 0, 0, False
16.60553, 0, 0, False
16.6226, 0, 0, False
16.63888, 0, 0, False
16.65523, 0, 0, False
16.67196, 0, 0, False
16.68849, 0, 0, False
16.70502, 0, 0, False
16.7215, 0, 0, False
16.73813, 0, 0, False
16.7553, 0, 0, False
16.77122, 0, 0, False
16.78777, 0, 0, False
16.80455, 0, 0, False
16.82092, 0, 0, False
16.83762, 0, 0, False
16.8542, 0, 0, False
16.87077, 0, 0, False
16.89554, 0, 0, False
16.94307, 0, 0, False
16.95964, 0, 0, False
16.97622, 0, 0, False
16.9931, 0, 0, False
17.00936, 0, 0, False
17.02618, 0, 0, False
17.04249, 0, 0, False
17.05992, 0, 0, False
17.08043, 0, 0, False
17.09724, 0, 0, False
17.1139, 0, 0, False
17.13015, 0, 0, False
17.1467, 0, 0, False
17.16327, 0, 0, False
17.17986, 0, 0, False
17.1964, 0, 0, False
17.21343, 0, 0, False
17.22956, 0, 0, False
17.2461, 0, 0, False
17.26278, 0, 0, False
17.27957, 0, 0, False
17.29582, 0, 0, False
17.31237, 0, 0, False
17.33229, 0, 0, False
17.35181, 0, 0, False
17.41535, 0, 0, False
17.43482, 0, 0, False
17.45139, 0, 0, False
17.46803, 0, 0, False
17.48453, 0, 0, False
17.5011, 0, 0, False
17.51792, 0, 0, False
17.54051, 0, 0, False
17.55872, 0, 0, False
17.57823, 0, 0, False
17.59661, 0, 0, False
17.61607, 0, 0, False
17.63728, 0, 0, False
17.65646, 0, 0, False
17.67574, 0, 0, False
17.69591, 0, 0, False
17.71626, 0, 0, False
17.73541, 0, 0, False
17.7564, 0, 0, False
17.77461, 0, 0, False
17.79417, 0, 0, False
17.81241, 0, 0, False
17.82901, 0, 0, False
17.84557, 0, 0, False
17.86212, 0, 0, False
17.87868, 0, 0, False
17.89557, 0, 0, False
17.91183, 0, 0, False
17.92859, 0, 0, False
17.94495, 0, 0, False
17.96152, 0, 0, False
17.97809, 0, 0, False
17.99471, 0, 0, False
18.01122, 0, 0, False
18.02778, 0, 0, False
18.04446, 0, 0, False
18.06102, 0, 0, False
18.07772, 0, 0, False
18.09405, 0, 0, False
18.11062, 0, 0, False
18.12719, 0, 0, False
18.14375, 0, 0, False
18.16052, 0, 0, False
18.17689, 0, 0, False
18.19345, 0, 0, False
18.21002, 0, 0, False
18.22698, 0, 0, False
18.24315, 0, 0, False
18.25972, 0, 0, False
18.27651, 0, 0, False
18.29286, 0, 0, False
18.30947, 0, 0, False
18.32599, 0, 0, False
18.34255, 0, 0, False
18.35923, 0, 0, False
18.42357, 0, 0, False
18.44016, 0, 0, False
18.45671, 0, 0, False
18.47351, 0, 0, False
18.48984, 0, 0, False
18.50641, 0, 0, False
18.52324, 0, 0, False
18.53975, 0, 0, False
18.55619, 0, 0, False
18.57271, 0, 0, False
18.58946, 0, 0, False
18.60596, 0, 0, False
18.62247, 0, 0, False
18.63899, 0, 0, False
18.65551, 0, 0, False
18.67208, 0, 0, False
18.68864, 0, 0, False
18.70521, 0, 0, False
18.72178, 0, 0, False
18.73837, 0, 0, False
18.75542, 0, 0, False
18.77148, 0, 0, False
18.78805, 0, 0, False
18.80498, 0, 0, False
18.82121, 0, 0, False
18.83804, 0, 0, False
18.85505, 0, 0, False
18.8709, 0, 0, False
18.88789, 0, 0, False
18.90403, 0, 0, False
18.9206, 0, 0, False
18.93715, 0, 0, False
18.95425, 0, 0, False
18.97029, 0, 0, False
18.98761, 0, 0, False
19.00342, 0, 0, False
19.01999, 0, 0, False
19.03663, 0, 0, False
19.05313, 0, 0, False
19.06969, 0, 0, False
19.0863, 0, 0, False
19.10283, 0, 0, False
19.11941, 0, 0, False
19.13597, 0, 0, False
19.15253, 0, 0, False
19.16911, 0, 0, False
19.18567, 0, 0, False
19.20221, 0, 0, False
19.21914, 0, 0, False
19.23579, 0, 0, False
19.25191, 0, 0, False
19.26861, 0, 0, False
19.28504, 0, 0, False
19.30161, 0, 0, False
19.31818, 0, 0, False
19.33502, 0, 0, False
19.35131, 0, 0, False
19.36788, 0, 0, False
19.38449, 0, 0, False
19.43984, 0, 0, False
19.45641, 0, 0, False
19.47297, 0, 0, False
19.48959, 0, 0, False
19.50612, 0, 0, False
19.52267, 0, 0, False
19.5393, 0, 0, False
19.55581, 0, 0, False
19.57237, 0, 0, False
19.58894, 0, 0, False
19.6055, 0, 0, False
19.62207, 0, 0, False
19.63891, 0, 0, False
19.6552, 0, 0, False
19.67177, 0, 0, False
19.68834, 0, 0, False
19.7049, 0, 0, False
19.72165, 0, 0, False
19.73818, 0, 0, False
19.75478, 0, 0, False
19.77133, 0, 0, False
19.78798, 0, 0, False
19.80431, 0, 0, False
19.82087, 0, 0, False
19.83744, 0, 0, False
19.85401, 0, 0, False
19.87057, 0, 0, False
19.88714, 0, 0, False
19.904, 0, 0, False
19.92027, 0, 0, False
19.93684, 0, 0, False
19.95344, 0, 0, False
19.96999, 0, 0, False
19.98654, 0, 0, False
