time (seconds), x, y, target, angle
1.827027, 0, 0, False, 0
1.843051, 0, 0, False, 0
1.859774, 0, 0, False, 0
1.876776, 0, 0, False, 0
1.893317, 0, 0, False, 0
1.909312, 0, 0, False, 0
1.925879, 0, 0, False, 0
1.993724, 0, 0, False, 0
2.010728, 0, 0, False, 0
2.027542, 0, 0, False, 0
2.043868, 0, 0, False, 0
2.060431, 0, 0, False, 0
2.077612, 0, 0, False, 0
2.093565, 0, 0, False, 0
2.110131, 0, 0, False, 0
2.126698, 0, 0, False, 0
2.143265, 0, 0, False, 0
2.159831, 0, 0, False, 0
2.176398, 0, 0, False, 0
2.193342, 0, 0, False, 0
2.209881, 0, 0, False, 0
2.226392, 0, 0, False, 0
2.242664, 0, 0, False, 0
2.259418, 0, 0, False, 0
2.277694, 0, 0, False, 0
2.294437, 0, 0, False, 0
2.310957, 0, 0, False, 0
2.327397, 0, 0, False, 0
2.344491, 0, 0, False, 0
2.36053, 0, 0, False, 0
2.542936, 0, 0, False, 0
2.87627, 0, 0, False, 0
2.902702, 0, 0, False, 0
2.919283, 0, 0, False, 0
2.935841, 0, 0, False, 0
2.952406, 0, 0, False, 0
2.969459, 0, 0, False, 0
2.986267, 0, 0, False, 0
3.004254, 0, 0, False, 0
3.020826, 0, 0, False, 0
3.081864, 0, 0, False, 0
3.113328, 0, 0, False, 0
3.129895, 0, 0, False, 0
3.146468, 0, 0, False, 0
3.163029, 0, 0, False, 0
3.180534, 0, 0, False, 0
3.197695, 0, 0, False, 0
3.216064, 0, 0, False, 0
3.232631, 0, 0, False, 0
3.252395, 0, 0, False, 0
3.280472, 0, 0, False, 0
3.300923, 0, 0, False, 0
3.321208, 0, 0, False, 0
3.342334, 0, 0, False, 0
3.362442, 0, 0, False, 0
3.382463, 0, 0, False, 0
3.402511, 0, 0, False, 0
3.424723, 0, 0, False, 0
3.445382, 0, 0, False, 0
3.466083, 0, 0, False, 0
3.485493, 0, 0, False, 0
3.50807, 0, 0, False, 0
3.529748, 0, 0, False, 0
3.550241, 0, 0, False, 0
3.569618, 0, 0, False, 0
3.586215, 0, 0, False, 0
3.602898, 0, 0, False, 0
3.619323, 0, 0, False, 0
3.635888, 0, 0, False, 0
3.652452, 0, 0, False, 0
3.669019, 0, 0, False, 0
3.686357, 0, 0, False, 0
3.703087, 0, 0, False, 0
3.719671, 0, 0, False, 0
3.736225, 0, 0, False, 0
3.752796, 0, 0, False, 0
3.769543, 0, 0, False, 0
3.786041, 0, 0, False, 0
3.803122, 0, 0, False, 0
3.819059, 0, 0, False, 0
3.835642, 0, 0, False, 0
3.90111, 0, 0, False, 0
3.91967, 0, 0, False, 0
3.936553, 0, 0, False, 0
3.953032, 0, 0, False, 0
3.969812, 0, 0, False, 0
3.986881, 0, 0, False, 0
4.004634, 0, 0, False, 0
4.022097, 0, 0, False, 0
4.038666, 0, 0, False, 0
4.056539, 0, 0, False, 0
4.073123, 0, 0, False, 0
4.089671, 0, 0, False, 0
4.107097, 0, 0, False, 0
4.124397, 0, 0, False, 0
4.148455, 0, 0, False, 0
4.165036, 0, 0, False, 0
4.181952, 0, 0, False, 0
4.200531, 0, 0, False, 0
4.217102, 0, 0, False, 0
4.233922, 0, 0, False, 0
4.250832, 0, 0, False, 0
4.267873, 0, 0, False, 0
4.285092, 0, 0, False, 0
4.301659, 0, 0, False, 0
4.318681, 0, 0, False, 0
4.335452, 0, 0, False, 0
4.352026, 0, 0, False, 0
4.368838, 0, 0, False, 0
4.385154, 0, 0, False, 0
4.401845, 0, 0, False, 0
4.418849, 0, 0, False, 0
4.434858, 0, 0, False, 0
4.451424, 0, 0, False, 0
4.468466, 0, 0, False, 0
4.484552, 0, 0, False, 0
4.501119, 0, 0, False, 0
4.51795, 0, 0, False, 0
4.534301, 0, 0, False, 0
4.551925, 0, 0, False, 0
4.568994, 0, 0, False, 0
4.585061, 0, 0, False, 0
4.601627, 0, 0, False, 0
4.6182, 0, 0, False, 0
4.635036, 0, 0, False, 0
4.651335, 0, 0, False, 0
4.668136, 0, 0, False, 0
4.684646, 0, 0, False, 0
4.701026, 0, 0, False, 0
4.717671, 0, 0, False, 0
4.734167, 0, 0, False, 0
4.750734, 0, 0, False, 0
4.767293, 0, 0, False, 0
4.783864, 0, 0, False, 0
4.800439, 0, 0, False, 0
4.816991, 0, 0, False, 0
4.834246, 0, 0, False, 0
4.901543, 0, 0, False, 0
4.918494, 0, 0, False, 0
4.935831, 0, 0, False, 0
4.952543, 0, 0, False, 0
4.969727, 0, 0, False, 0
4.986316, 0, 0, False, 0
5.002867, 0, 0, False, 0
5.019436, 0, 0, False, 0
5.036347, 0, 0, False, 0
5.053261, 0, 0, False, 0
5.073359, 0, 0, False, 0
5.089927, 0, 0, False, 0
5.106503, 0, 0, False, 0
5.123179, 0, 0, False, 0
5.139663, 0, 0, False, 0
5.156219, 0, 0, False, 0
5.172778, 0, 0, False, 0
5.189733, 0, 0, False, 0
5.20626, 0, 0, False, 0
5.222482, 0, 0, False, 0
5.239052, 0, 0, False, 0
5.255805, 0, 0, False, 0
5.272505, 0, 0, False, 0
5.289267, 0, 0, False, 0
5.30583, 0, 0, False, 0
5.32234, 0, 0, False, 0
5.338852, 0, 0, False, 0
5.355381, 0, 0, False, 0
5.371926, 0, 0, False, 0
5.388477, 0, 0, False, 0
5.405068, 0, 0, False, 0
5.421615, 0, 0, False, 0
5.438794, 0, 0, False, 0
5.455364, 0, 0, False, 0
5.471933, 0, 0, False, 0
5.488885, 0, 0, False, 0
5.505954, 0, 0, False, 0
5.522038, 0, 0, False, 0
5.538584, 0, 0, False, 0
5.555154, 0, 0, False, 0
5.572038, 0, 0, False, 0
5.588306, 0, 0, False, 0
5.604881, 0, 0, False, 0
5.621454, 0, 0, False, 0
5.638011, 0, 0, False, 0
5.654858, 0, 0, False, 0
5.672477, 0, 0, False, 0
5.689084, 0, 0, False, 0
5.705627, 0, 0, False, 0
5.722209, 0, 0, False, 0
5.738768, 0, 0, False, 0
5.755755, 0, 0, False, 0
5.772342, 0, 0, False, 0
5.789693, 0, 0, False, 0
5.807443, 0, 0, False, 0
5.82401, 0, 0, False, 0
5.885999, 0, 0, False, 0
5.907936, 0, 0, False, 0
5.924504, 0, 0, False, 0
5.941253, 0, 0, False, 0
5.957769, 0, 0, False, 0
5.974268, 0, 0, False, 0
5.990773, 0, 0, False, 0
6.008355, 0, 0, False, 0
6.023905, 0, 0, False, 0
6.040495, 0, 0, False, 0
6.057846, 0, 0, False, 0
6.076363, 0, 0, False, 0
6.092935, 0, 0, False, 0
6.10991, 0, 0, False, 0
6.12607, 0, 0, False, 0
6.142634, 0, 0, False, 0
6.159206, 0, 0, False, 0
6.175768, 0, 0, False, 0
6.192379, 0, 0, False, 0
6.208896, 0, 0, False, 0
6.225475, 0, 0, False, 0
6.242419, 0, 0, False, 0
6.258614, 0, 0, False, 0
6.279152, 0, 0, False, 0
6.295722, 0, 0, False, 0
6.312475, 0, 0, False, 0
6.329506, 0, 0, False, 0
6.345418, 0, 0, False, 0
6.361992, 0, 0, False, 0
6.378569, 0, 0, False, 0
6.395539, 0, 0, False, 0
6.411698, 0, 0, False, 0
6.429314, 0, 0, False, 0
6.446137, 0, 0, False, 0
6.462446, 0, 0, False, 0
6.479014, 0, 0, False, 0
6.49617, 0, 0, False, 0
6.512163, 0, 0, False, 0
6.529282, 0, 0, False, 0
6.545686, 0, 0, False, 0
6.561862, 0, 0, False, 0
6.578701, 0, 0, False, 0
6.59498, 0, 0, False, 0
6.611563, 0, 0, False, 0
6.628117, 0, 0, False, 0
6.645401, 0, 0, False, 0
6.661985, 0, 0, False, 0
6.678781, 0, 0, False, 0
6.695282, 0, 0, False, 0
6.711668, 0, 0, False, 0
6.728235, 0, 0, False, 0
6.744805, 0, 0, False, 0
6.761666, 0, 0, False, 0
6.778237, 0, 0, False, 0
6.79487, 0, 0, False, 0
6.81137, 0, 0, False, 0
6.827931, 0, 0, False, 0
6.904826, 0, 0, False, 0
6.924104, 0, 0, False, 0
6.940673, 0, 0, False, 0
6.957255, 0, 0, False, 0
6.973805, 0, 0, False, 0
6.990376, 0, 0, False, 0
7.007087, 0, 0, False, 0
7.024093, 0, 0, False, 0
7.040629, 0, 0, False, 0
7.056651, 0, 0, False, 0
7.073225, 0, 0, False, 0
7.089785, 0, 0, False, 0
7.106358, 0, 0, False, 0
7.123156, 0, 0, False, 0
7.139487, 0, 0, False, 0
7.156199, 0, 0, False, 0
7.17263, 0, 0, False, 0
7.189177, 0, 0, False, 0
7.20575, 0, 0, False, 0
7.222325, 0, 0, False, 0
7.238883, 0, 0, False, 0
7.255974, 0, 0, False, 0
7.273393, 0, 0, False, 0
7.290668, 0, 0, False, 0
7.307445, 0, 0, False, 0
7.324318, 0, 0, False, 0
7.340608, 0, 0, False, 0
7.357362, 0, 0, False, 0
7.373743, 0, 0, False, 0
7.39034, 0, 0, False, 0
7.406893, 0, 0, False, 0
7.423939, 0, 0, False, 0
7.440011, 0, 0, False, 0
7.456574, 0, 0, False, 0
7.473144, 0, 0, False, 0
7.489729, 0, 0, False, 0
7.506289, 0, 0, False, 0
7.530001, 0, 0, False, 0
7.630296, 0, 0, False, 0
7.656483, 0, 0, False, 0
7.678061, 0, 0, False, 0
7.694632, 0, 0, False, 0
7.711203, 0, 0, False, 0
7.732974, 0, 0, False, 0
7.758851, 0, 0, False, 0
7.783875, 0, 0, False, 0
7.882445, 0, 0, False, 0
7.910805, 0, 0, False, 0
7.933623, 0, 0, False, 0
7.950194, 0, 0, False, 0
7.972517, 0, 0, False, 0
7.993625, 0, 0, False, 0
8.010323, 0, 0, False, 0
8.026805, 0, 0, False, 0
8.043344, 0, 0, False, 0
8.059897, 0, 0, False, 0
8.076826, 0, 0, False, 0
8.093221, 0, 0, False, 0
8.112206, 0, 0, False, 0
8.128774, 0, 0, False, 0
8.145342, 0, 0, False, 0
8.163765, 0, 0, False, 0
8.180331, 0, 0, False, 0
8.196904, 0, 0, False, 0
8.224415, 0, 0, False, 0
8.248424, 0, 0, False, 0
8.265018, 0, 0, False, 0
8.287138, 0, 0, False, 0
8.303707, 0, 0, False, 0
8.320496, 0, 0, False, 0
8.342644, 0, 0, False, 0
8.359219, 0, 0, False, 0
8.375798, 0, 0, False, 0
8.392346, 0, 0, False, 0
8.408915, 0, 0, False, 0
8.425933, 0, 0, False, 0
8.4425, 0, 0, False, 0
8.459068, 0, 0, False, 0
8.475877, 0, 0, False, 0
8.492457, 0, 0, False, 0
8.509013, 0, 0, False, 0
8.527167, 0, 0, False, 0
8.543744, 0, 0, False, 0
8.560302, 0, 0, False, 0
8.576865, 0, 0, False, 0
8.593432, 0, 0, False, 0
8.61, 0, 0, False, 0
8.627175, 0, 0, False, 0
8.643129, 0, 0, False, 0
8.659701, 0, 0, False, 0
8.67627, 0, 0, False, 0
8.693244, 0, 0, False, 0
8.709407, 0, 0, False, 0
8.726254, 0, 0, False, 0
8.742825, 0, 0, False, 0
8.759402, 0, 0, False, 0
8.776281, 0, 0, False, 0
8.792533, 0, 0, False, 0
8.809108, 0, 0, False, 0
8.825663, 0, 0, False, 0
8.883376, 0, 0, False, 0
8.905149, 0, 0, False, 0
8.922072, 0, 0, False, 0
8.939819, 0, 0, False, 0
8.956713, 0, 0, False, 0
8.973419, 0, 0, False, 0
8.99483, 0, 0, False, 0
9.018634, 0, 0, False, 0
9.03523, 0, 0, False, 0
9.051779, 0, 0, False, 0
9.068338, 0, 0, False, 0
9.084913, 0, 0, False, 0
9.102058, 0, 0, False, 0
9.127666, 0, 0, False, 0
9.151178, 0, 0, False, 0
9.168147, 0, 0, False, 0
9.184321, 0, 0, False, 0
9.206168, 0, 0, False, 0
9.222737, 0, 0, False, 0
9.239305, 0, 0, False, 0
9.256168, 0, 0, False, 0
9.276066, 0, 0, False, 0
9.292679, 0, 0, False, 0
9.30921, 0, 0, False, 0
9.325784, 0, 0, False, 0
9.342345, 0, 0, False, 0
9.358909, 0, 0, False, 0
9.375467, 0, 0, False, 0
9.392059, 0, 0, False, 0
9.409309, 0, 0, False, 0
9.42517, 0, 0, False, 0
9.441734, 0, 0, False, 0
9.458332, 0, 0, False, 0
9.481729, 0, 0, False, 0
9.546003, 0, 0, False, 0
9.56592, 0, 0, False, 0
9.582746, 0, 0, False, 0
9.599605, 0, 0, False, 0
9.622324, 0, 0, False, 0
9.639165, 0, 0, False, 0
9.656173, 0, 0, False, 0
9.673599, 0, 0, False, 0
9.691591, 0, 0, False, 0
9.708261, 0, 0, False, 0
9.724836, 0, 0, False, 0
9.748334, 0, 0, False, 0
9.773252, 0, 0, False, 0
9.789833, 0, 0, False, 0
9.806396, 0, 0, False, 0
9.823054, 0, 0, False, 0
9.83954, 0, 0, False, 0
9.922456, 0, 0, False, 0
9.940658, 0, 0, False, 0
9.957789, 0, 0, False, 0
9.974363, 0, 0, False, 0
9.990927, 0, 0, False, 0
10.00749, 0, 0, False, 0
10.02407, 0, 0, False, 0
10.04074, 0, 0, False, 0
10.05727, 0, 0, False, 0
10.07412, 0, 0, False, 0
10.09069, 0, 0, False, 0
10.10727, 0, 0, False, 0
10.12383, 0, 0, False, 0
10.14064, 0, 0, False, 0
10.15763, 0, 0, False, 0
10.17413, 0, 0, False, 0
10.19017, 0, 0, False, 0
10.20666, 0, 0, False, 0
10.22323, 0, 0, False, 0
10.2398, 0, 0, False, 0
10.25637, 0, 0, False, 0
10.27293, 0, 0, False, 0
10.28978, 0, 0, False, 0
10.30681, 0, 0, False, 0
10.32277, 0, 0, False, 0
10.33919, 0, 0, False, 0
10.35578, 0, 0, False, 0
10.37285, 0, 0, False, 0
10.3889, 0, 0, False, 0
10.40582, 0, 0, False, 0
10.42233, 0, 0, False, 0
10.43862, 0, 0, False, 0
10.45639, 0, 0, False, 0
10.47468, 0, 0, False, 0
10.49185, 0, 0, False, 0
10.50883, 0, 0, False, 0
10.52556, 0, 0, False, 0
10.54214, 0, 0, False, 0
10.56064, 0, 0, False, 0
10.57744, 0, 0, False, 0
10.59401, 0, 0, False, 0
10.61133, 0, 0, False, 0
10.6288, 0, 0, False, 0
10.64537, 0, 0, False, 0
10.66363, 0, 0, False, 0
10.68021, 0, 0, False, 0
10.69698, 0, 0, False, 0
10.71789, 0, 0, False, 0
10.80489, 0, 0, False, 0
10.83297, 0, 0, False, 0
10.9156, 0, 0, False, 0
10.96342, 0, 0, False, 0
10.98303, 0, 0, False, 0
10.99961, 0, 0, False, 0
11.01754, 0, 0, False, 0
11.03412, 0, 0, False, 0
11.05203, 0, 0, False, 0
11.0686, 0, 0, False, 0
11.08861, 0, 0, False, 0
11.10556, 0, 0, False, 0
11.12213, 0, 0, False, 0
11.13869, 0, 0, False, 0
11.15547, 0, 0, False, 0
11.17183, 0, 0, False, 0
11.18858, 0, 0, False, 0
11.20498, 0, 0, False, 0
11.22159, 0, 0, False, 0
11.23811, 0, 0, False, 0
11.25468, 0, 0, False, 0
11.27162, 0, 0, False, 0
11.28781, 0, 0, False, 0
11.30438, 0, 0, False, 0
11.32093, 0, 0, False, 0
11.33751, 0, 0, False, 0
11.35468, 0, 0, False, 0
11.37064, 0, 0, False, 0
11.38769, 0, 0, False, 0
11.40378, 0, 0, False, 0
11.42035, 0, 0, False, 0
11.43719, 0, 0, False, 0
11.45368, 0, 0, False, 0
11.47019, 0, 0, False, 0
11.4866, 0, 0, False, 0
11.50321, 0, 0, False, 0
11.51975, 0, 0, False, 0
11.53681, 0, 0, False, 0
11.55289, 0, 0, False, 0
11.56951, 0, 0, False, 0
11.58677, 0, 0, False, 0
11.60273, 0, 0, False, 0
11.6198, 0, 0, False, 0
11.63579, 0, 0, False, 0
11.65227, 0, 0, False, 0
11.66965, 0, 0, False, 0
11.68689, 0, 0, False, 0
11.70425, 0, 0, False, 0
11.72121, 0, 0, False, 0
11.73784, 0, 0, False, 0
11.75435, 0, 0, False, 0
11.77092, 0, 0, False, 0
11.78791, 0, 0, False, 0
11.80406, 0, 0, False, 0
11.82062, 0, 0, False, 0
11.83748, 0, 0, False, 0
11.91761, 0, 0, False, 0
11.93834, 0, 0, False, 0
11.95496, 0, 0, False, 0
11.97519, 0, 0, False, 0
11.99606, 0, 0, False, 0
12.01535, 0, 0, False, 0
12.03385, 0, 0, False, 0
12.05553, 0, 0, False, 0
12.07552, 0, 0, False, 0
12.09376, 0, 0, False, 0
12.11332, 0, 0, False, 0
12.13094, 0, 0, False, 0
12.15158, 0, 0, False, 0
12.1684, 0, 0, False, 0
12.18561, 0, 0, False, 0
12.20734, 0, 0, False, 0
12.22431, 0, 0, False, 0
12.24296, 0, 0, False, 0
12.26165, 0, 0, False, 0
12.27958, 0, 0, False, 0
12.29694, 0, 0, False, 0
12.31727, 0, 0, False, 0
12.33398, 0, 0, False, 0
12.35045, 0, 0, False, 0
12.36698, 0, 0, False, 0
12.38355, 0, 0, False, 0
12.40011, 0, 0, False, 0
12.41693, 0, 0, False, 0
12.43531, 0, 0, False, 0
12.45257, 0, 0, False, 0
12.46846, 0, 0, False, 0
12.48551, 0, 0, False, 0
12.50158, 0, 0, False, 0
12.52199, 0, 0, False, 0
12.53857, 0, 0, False, 0
12.55601, 0, 0, False, 0
12.5717, 0, 0, False, 0
12.58827, 0, 0, False, 0
12.60505, 0, 0, False, 0
12.62139, 0, 0, False, 0
12.63796, 0, 0, False, 0
12.65456, 0, 0, False, 0
12.67159, 0, 0, False, 0
12.68767, 0, 0, False, 0
12.70424, 0, 0, False, 0
12.72079, 0, 0, False, 0
12.73764, 0, 0, False, 0
12.75413, 0, 0, False, 0
12.7705, 0, 0, False, 0
12.78717, 0, 0, False, 0
12.80363, 0, 0, False, 0
12.82104, 0, 0, False, 0
12.84101, 0, 0, False, 0
12.91306, 0, 0, False, 0
12.93444, 0, 0, False, 0
12.95118, 0, 0, False, 0
12.97434, 0, 0, False, 0
12.99324, 0, 0, False, 0
13.01331, 0, 0, False, 0
13.03177, 0, 0, False, 0
13.04962, 0, 0, False, 0
13.07124, 0, 0, False, 0
13.08783, 0, 0, False, 0
13.10441, 0, 0, False, 0
13.12096, 0, 0, False, 0
13.13925, 0, 0, False, 0
13.15858, 0, 0, False, 0
13.17515, 0, 0, False, 0
13.19293, 0, 0, False, 0
13.21027, 0, 0, False, 0
13.22701, 0, 0, False, 0
13.24345, 0, 0, False, 0
13.26004, 0, 0, False, 0
13.27666, 0, 0, False, 0
13.29316, 0, 0, False, 0
13.31016, 0, 0, False, 0
13.32629, 0, 0, False, 0
13.34285, 0, 0, False, 0
13.35944, 0, 0, False, 0
13.37599, 0, 0, False, 0
13.39255, 0, 0, False, 0
13.40913, 0, 0, False, 0
13.42604, 0, 0, False, 0
13.44226, 0, 0, False, 0
13.45912, 0, 0, False, 0
13.47569, 0, 0, False, 0
13.49226, 0, 0, False, 0
13.5417, 0, 0, False, 0
13.55827, 0, 0, False, 0
13.57485, 0, 0, False, 0
13.59142, 0, 0, False, 0
13.60838, 0, 0, False, 0
13.62454, 0, 0, False, 0
13.64111, 0, 0, False, 0
13.65792, 0, 0, False, 0
13.67423, 0, 0, False, 0
13.6908, 0, 0, False, 0
13.70747, 0, 0, False, 0
13.72462, 0, 0, False, 0
13.74112, 0, 0, False, 0
13.75769, 0, 0, False, 0
13.77426, 0, 0, False, 0
13.79083, 0, 0, False, 0
13.80743, 0, 0, False, 0
13.82469, 0, 0, False, 0
13.84058, 0, 0, False, 0
13.85722, 0, 0, False, 0
13.93201, 0, 0, False, 0
13.94971, 0, 0, False, 0
13.96647, 0, 0, False, 0
13.98299, 0, 0, False, 0
13.99941, 0, 0, False, 0
14.01597, 0, 0, False, 0
14.03254, 0, 0, False, 0
14.04911, 0, 0, False, 0
14.06568, 0, 0, False, 0
14.08224, 0, 0, False, 0
14.09884, 0, 0, False, 0
14.11541, 0, 0, False, 0
14.13197, 0, 0, False, 0
14.14912, 0, 0, False, 0
14.16569, 0, 0, False, 0
14.18226, 0, 0, False, 0
14.19895, 0, 0, False, 0
14.21546, 0, 0, False, 0
14.23197, 0, 0, False, 0
14.24853, 0, 0, False, 0
14.2651, 0, 0, False, 0
14.2824, 0, 0, False, 0
14.29842, 0, 0, False, 0
14.31499, 0, 0, False, 0
14.33276, 0, 0, False, 0
14.34933, 0, 0, False, 0
14.36602, 0, 0, False, 0
14.38253, 0, 0, False, 0
14.39903, 0, 0, False, 0
14.41559, 0, 0, False, 0
14.43216, 0, 0, False, 0
14.44873, 0, 0, False, 0
14.46598, 0, 0, False, 0
14.49326, 0, 0, False, 0
14.50996, 0, 0, False, 0
14.52757, 0, 0, False, 0
14.54427, 0, 0, False, 0
14.56402, 0, 0, False, 0
14.58209, 0, 0, False, 0
14.59932, 0, 0, False, 0
14.61873, 0, 0, False, 0
14.63965, 0, 0, False, 0
14.65784, 0, 0, False, 0
14.67826, 0, 0, False, 0
14.69545, 0, 0, False, 0
14.71216, 0, 0, False, 0
14.7298, 0, 0, False, 0
14.74723, 0, 0, False, 0
14.76401, 0, 0, False, 0
14.78189, 0, 0, False, 0
14.79918, 0, 0, False, 0
14.8161, 0, 0, False, 0
14.83429, 0, 0, False, 0
14.85519, 0, 0, False, 0
14.87324, 0, 0, False, 0
14.94985, 0, 0, False, 0
14.96789, 0, 0, False, 0
14.98758, 0, 0, False, 0
15.00562, 0, 0, False, 0
15.02317, 0, 0, False, 0
15.04117, 0, 0, False, 0
15.05928, 0, 0, False, 0
15.07739, 0, 0, False, 0
15.09556, 0, 0, False, 0
15.1127, 0, 0, False, 0
15.12927, 0, 0, False, 0
15.14583, 0, 0, False, 0
15.16589, 0, 0, False, 0
15.18462, 0, 0, False, 0
15.20385, 0, 0, False, 0
15.22345, 0, 0, False, 0
15.24147, 0, 0, False, 0
15.25961, 0, 0, False, 0
15.27772, 0, 0, False, 0
15.29583, 0, 0, False, 0
15.31401, 0, 0, False, 0
15.33334, 0, 0, False, 0
15.34991, 0, 0, False, 0
15.36941, 0, 0, False, 0
15.38636, 0, 0, False, 0
15.40254, 0, 0, False, 0
15.42049, 0, 0, False, 0
15.43867, 0, 0, False, 0
15.45524, 0, 0, False, 0
15.47348, 0, 0, False, 0
15.49006, 0, 0, False, 0
15.50813, 0, 0, False, 0
15.52624, 0, 0, False, 0
15.54564, 0, 0, False, 0
15.56332, 0, 0, False, 0
15.58018, 0, 0, False, 0
15.59675, 0, 0, False, 0
15.61347, 0, 0, False, 0
15.63194, 0, 0, False, 0
15.64964, 0, 0, False, 0
15.66717, 0, 0, False, 0
15.68798, 0, 0, False, 0
15.70815, 0, 0, False, 0
15.72755, 0, 0, False, 0
15.74768, 0, 0, False, 0
15.76588, 0, 0, False, 0
15.78246, 0, 0, False, 0
15.7991, 0, 0, False, 0
15.81608, 0, 0, False, 0
15.83217, 0, 0, False, 0
15.84913, 0, 0, False, 0
15.8653, 0, 0, False, 0
15.93666, 0, 0, False, 0
15.95632, 0, 0, False, 0
15.97632, 0, 0, False, 0
15.99324, 0, 0, False, 0
16.00969, 0, 0, False, 0
16.02725, 0, 0, False, 0
16.04454, 0, 0, False, 0
16.06113, 0, 0, False, 0
16.0787, 0, 0, False, 0
16.09528, 0, 0, False, 0
16.12148, 0, 0, False, 0
16.14202, 0, 0, False, 0
16.16322, 0, 0, False, 0
16.18778, 0, 0, False, 0
16.20935, 0, 0, False, 0
16.22989, 0, 0, False, 0
16.24702, 0, 0, False, 0
16.26303, 0, 0, False, 0
16.2796, 0, 0, False, 0
16.29686, 0, 0, False, 0
16.31711, 0, 0, False, 0
16.33967, 0, 0, False, 0
16.35984, 0, 0, False, 0
16.37978, 0, 0, False, 0
16.39978, 0, 0, False, 0
16.42333, 0, 0, False, 0
16.44381, 0, 0, False, 0
16.46412, 0, 0, False, 0
16.48521, 0, 0, False, 0
16.5059, 0, 0, False, 0
16.52576, 0, 0, False, 0
16.54584, 0, 0, False, 0
16.56576, 0, 0, False, 0
16.58741, 0, 0, False, 0
16.6097, 0, 0, False, 0
16.63169, 0, 0, False, 0
16.65397, 0, 0, False, 0
16.67055, 0, 0, False, 0
16.6916, 0, 0, False, 0
16.71144, 0, 0, False, 0
16.73167, 0, 0, False, 0
16.75399, 0, 0, False, 0
16.77401, 0, 0, False, 0
16.79566, 0, 0, False, 0
16.81596, 0, 0, False, 0
16.83253, 0, 0, False, 0
16.85194, 0, 0, False, 0
16.8685, 0, 0, False, 0
16.92962, 0, 0, False, 0
16.95443, 0, 0, False, 0
16.97193, 0, 0, False, 0
16.99523, 0, 0, False, 0
17.01592, 0, 0, False, 0
17.03756, 0, 0, False, 0
17.05945, 0, 0, False, 0
17.07975, 0, 0, False, 0
17.09974, 0, 0, False, 0
