Default, 
time (seconds), x, y, target, angle
3.933174, 1.422345, 1.610638, False, 41.44752
3.949638, 1.531322, 1.734042, False, 41.44752
3.966263, 1.641369, 1.858657, False, 41.44752
3.982773, 1.750654, 1.98241, False, 41.44752
3.99953, 1.861576, 2.108016, False, 41.44752
4.016043, 1.970875, 2.231785, False, 41.44752
4.082731, 1.970875, 2.231785, False, 42.78173
4.100655, 1.970875, 2.231785, False, 43.2367
4.117221, 1.970875, 2.231785, False, 43.73955
4.133788, 1.970875, 2.231785, False, 44.32474
4.150899, 1.970875, 2.231785, False, 45.01703
4.167466, 1.970875, 2.231785, False, 45.7696
4.184032, 1.970875, 2.231785, False, 46.60452
4.200599, 1.970875, 2.231785, False, 47.52176
4.217165, 1.970875, 2.231785, False, 48.52136
4.233732, 1.970875, 2.231785, False, 49.60327
4.250299, 1.970875, 2.231785, False, 50.76754
4.266865, 1.970875, 2.231785, False, 52.01416
4.283432, 1.970875, 2.231785, False, 53.34312
4.300019, 1.970875, 2.231785, False, 54.75618
4.317029, 1.970875, 2.231785, False, 56.2922
4.333131, 1.970875, 2.231785, False, 57.82389
4.350135, 1.970875, 2.231785, False, 59.35465
4.366702, 1.970875, 2.231785, False, 60.76377
4.383268, 1.970875, 2.231785, False, 62.0905
4.399835, 1.970875, 2.231785, False, 63.33495
4.416401, 1.970875, 2.231785, False, 64.49702
4.432968, 1.970875, 2.231785, False, 65.57681
4.449534, 1.970875, 2.231785, False, 66.57418
4.466101, 1.970875, 2.231785, False, 67.48925
4.482672, 1.970875, 2.231785, False, 68.32221
4.499395, 1.970875, 2.231785, False, 69.07887
4.516395, 1.970875, 2.231785, False, 69.76138
4.532368, 1.970875, 2.231785, False, 70.32613
4.548937, 1.970875, 2.231785, False, 70.82957
4.5655, 1.970875, 2.231785, False, 71.25056
4.582067, 1.970875, 2.231785, False, 71.58929
4.598783, 1.970875, 2.231785, False, 71.84722
4.615201, 1.970875, 2.231785, False, 72.01971
4.63177, 1.970875, 2.231785, False, 72.11142
4.648334, 1.970875, 2.231785, False, 72.1208
4.664904, 2.128576, 2.282657, False, 72.1208
4.681627, 2.128576, 2.282657, False, 72.0369
4.698034, 2.128576, 2.282657, False, 71.87383
4.715193, 2.128576, 2.282657, False, 71.61494
4.731167, 2.128576, 2.282657, False, 71.2974
4.747734, 2.128576, 2.282657, False, 70.88573
4.764431, 2.128576, 2.282657, False, 70.38715
4.780867, 2.128576, 2.282657, False, 69.81538
4.797434, 2.128576, 2.282657, False, 69.15669
4.814692, 2.128576, 2.282657, False, 68.38113
4.830566, 2.128576, 2.282657, False, 67.59222
4.847375, 2.128576, 2.282657, False, 66.8416
4.864434, 2.128576, 2.282657, False, 66.16712
4.881002, 2.128576, 2.282657, False, 65.59441
4.897568, 2.128576, 2.282657, False, 65.10407
4.914136, 2.128576, 2.282657, False, 64.69604
4.930702, 2.128576, 2.282657, False, 64.37038
4.947268, 2.128576, 2.282657, False, 64.12704
4.963835, 2.128576, 2.282657, False, 63.96604
4.980402, 2.128576, 2.282657, False, 63.88738
4.996968, 2.277328, 2.355571, False, 63.88738
5.013537, 2.426103, 2.428495, False, 63.88738
5.030468, 2.578134, 2.503016, False, 63.88738
5.096287, 2.578134, 2.503016, False, 62.58773
5.114292, 2.578134, 2.503016, False, 62.13497
5.130858, 2.578134, 2.503016, False, 61.63602
5.148283, 2.578134, 2.503016, False, 61.02016
5.16485, 2.578134, 2.503016, False, 60.35228
5.181417, 2.578134, 2.503016, False, 59.60205
5.198457, 2.578134, 2.503016, False, 58.74326
5.21455, 2.578134, 2.503016, False, 57.85456
5.231118, 2.578134, 2.503016, False, 56.85722
5.248107, 2.578134, 2.503016, False, 55.92117
5.264673, 2.578134, 2.503016, False, 55.09075
5.281239, 2.578134, 2.503016, False, 54.34263
5.297902, 2.578134, 2.503016, False, 53.67344
5.314373, 2.578134, 2.503016, False, 53.09336
5.330939, 2.578134, 2.503016, False, 52.59224
5.347506, 2.578134, 2.503016, False, 52.17345
5.364072, 2.578134, 2.503016, False, 51.83701
5.380639, 2.578134, 2.503016, False, 51.58289
5.397448, 2.578134, 2.503016, False, 51.40982
5.413773, 2.578134, 2.503016, False, 51.32169
5.430339, 2.578134, 2.503016, False, 51.31459
5.446908, 2.707473, 2.606583, False, 51.31459
5.463475, 2.836786, 2.710128, False, 51.31459
5.480473, 2.969474, 2.816375, False, 51.31459
5.496608, 3.095425, 2.917229, False, 51.31459
5.513174, 3.224735, 3.020771, False, 51.31459
5.529744, 3.354074, 3.124337, False, 51.31459
5.547031, 3.489016, 3.232389, False, 51.31459
5.563398, 3.616776, 3.334692, False, 51.31459
5.579879, 3.745428, 3.437707, False, 51.31459
5.596009, 3.871333, 3.538523, False, 51.31459
5.612575, 4.000646, 3.642068, False, 51.31459
5.629141, 4.129962, 3.745616, False, 51.31459
5.645708, 4.259282, 3.849167, False, 51.31459
5.662274, 4.388594, 3.952712, False, 51.31459
5.678842, 4.517917, 4.056265, False, 51.31459
5.695478, 4.647781, 4.160251, False, 51.31459
5.711995, 4.776703, 4.263484, False, 51.31459
5.728542, 4.905869, 4.366911, False, 51.31459
5.745167, 5.035646, 4.470828, False, 51.31459
5.761683, 5.164562, 4.574055, False, 51.31459
5.778242, 5.293821, 4.677557, False, 51.31459
5.794808, 5.423141, 4.781107, False, 51.31459
5.811876, 5.556366, 4.887785, False, 51.31459
5.827942, 5.681777, 4.988205, False, 51.31459
5.844508, 5.811093, 5.091753, False, 51.31459
5.861074, 5.940409, 5.195301, False, 51.31459
5.877828, 6.071187, 5.30002, False, 51.31459
5.894208, 6.199045, 5.4024, False, 51.31459
5.910774, 6.328362, 5.505947, False, 51.31459
5.927341, 6.457677, 5.609495, False, 51.31459
5.943907, 6.586997, 5.713045, False, 51.31459
5.960474, 6.716317, 5.816596, False, 51.31459
5.977042, 6.845646, 5.920154, False, 51.31459
5.993608, 6.974953, 6.023694, False, 51.31459
6.010174, 7.104265, 6.127239, False, 51.31459
6.026741, 7.233588, 6.230792, False, 51.31459
6.043308, 7.362908, 6.334342, False, 51.31459
6.059874, 7.492221, 6.437888, False, 51.31459
6.118459, 7.949531, 6.804071, False, 51.31459
6.13581, 8.084973, 6.912524, False, 51.31459
6.151594, 8.20818, 7.01118, False, 51.31459
6.168552, 8.340554, 7.117177, False, 51.31459
6.184738, 8.340554, 7.117177, False, 51.236
6.201495, 8.340554, 7.117177, False, 51.0704
6.218061, 8.340554, 7.117177, False, 50.82434
6.234949, 8.340554, 7.117177, False, 50.48796
6.251518, 8.340554, 7.117177, False, 50.07555
6.268517, 8.340554, 7.117177, False, 49.56578
6.285097, 8.340554, 7.117177, False, 48.98608
6.30196, 8.340554, 7.117177, False, 48.31118
6.31823, 8.340554, 7.117177, False, 47.58059
6.334797, 8.340554, 7.117177, False, 46.75434
6.351742, 8.340554, 7.117177, False, 45.82308
6.36795, 8.340554, 7.117177, False, 44.85352
6.384517, 8.340554, 7.117177, False, 43.78016
6.401413, 8.340554, 7.117177, False, 42.59981
6.417651, 8.340554, 7.117177, False, 41.38638
6.434221, 8.340554, 7.117177, False, 40.06578
6.450785, 8.340554, 7.117177, False, 38.66332
6.467995, 8.340554, 7.117177, False, 37.11729
6.483917, 8.340554, 7.117177, False, 35.61087
6.500936, 8.340554, 7.117177, False, 33.91391
6.517218, 8.340554, 7.117177, False, 32.28571
6.533618, 8.340554, 7.117177, False, 30.64565
6.550447, 8.340554, 7.117177, False, 28.96271
6.566751, 8.340554, 7.117177, False, 27.33231
6.583318, 8.340554, 7.117177, False, 25.67567
6.599885, 8.340554, 7.117177, False, 24.01897
6.616451, 8.340554, 7.117177, False, 22.36233
6.633032, 8.340554, 7.117177, False, 20.70423
6.649584, 8.340554, 7.117177, False, 19.04903
6.666151, 8.340554, 7.117177, False, 17.39234
6.682717, 8.340554, 7.117177, False, 15.73574
6.699284, 8.340554, 7.117177, False, 14.079
6.715852, 8.340554, 7.117177, False, 12.42223
6.732418, 8.340554, 7.117177, False, 10.76566
6.748985, 8.340554, 7.117177, False, 9.10893
6.76555, 8.340554, 7.117177, False, 7.452409
6.782117, 8.340554, 7.117177, False, 5.795676
6.798685, 8.340554, 7.117177, False, 4.138943
6.815251, 8.340554, 7.117177, False, 2.482337
6.831952, 8.340554, 7.117177, False, 0.8122182
6.848527, 8.340554, 7.117177, False, 359.1547
6.86495, 8.340554, 7.117177, False, 357.5125
6.881549, 8.340554, 7.117177, False, 355.8524
6.898084, 8.340554, 7.117177, False, 354.199
6.91465, 8.340554, 7.117177, False, 352.5423
6.931217, 8.340554, 7.117177, False, 350.8857
6.947783, 8.340554, 7.117177, False, 349.229
6.964948, 8.340554, 7.117177, False, 347.5125
6.980956, 8.340554, 7.117177, False, 345.9117
6.997483, 8.340554, 7.117177, False, 344.259
7.014154, 8.340554, 7.117177, False, 342.5919
7.030616, 8.340554, 7.117177, False, 340.9456
7.047183, 8.340554, 7.117177, False, 339.289
7.11044, 8.340554, 7.117177, False, 332.9632
7.134916, 8.340554, 7.117177, False, 330.5156
7.151484, 8.340554, 7.117177, False, 328.8589
7.168452, 8.340554, 7.117177, False, 327.162
7.185017, 8.340554, 7.117177, False, 325.5056
7.201583, 8.340554, 7.117177, False, 323.8489
7.21815, 8.340554, 7.117177, False, 322.1922
7.234958, 8.340554, 7.117177, False, 320.5114
7.251284, 8.340554, 7.117177, False, 318.8788
7.26785, 8.340554, 7.117177, False, 317.2222
7.284416, 8.340554, 7.117177, False, 315.5656
7.301123, 8.340554, 7.117177, False, 313.8949
7.31755, 8.340554, 7.117177, False, 312.2522
7.334453, 8.340554, 7.117177, False, 310.5619
7.350964, 8.340554, 7.117177, False, 308.9108
7.36725, 8.340554, 7.117177, False, 307.2821
7.383816, 8.340554, 7.117177, False, 305.6256
7.400384, 8.340554, 7.117177, False, 303.9688
7.41695, 8.340554, 7.117177, False, 302.3122
7.433517, 8.340554, 7.117177, False, 300.6556
7.450085, 8.340554, 7.117177, False, 298.9987
7.466651, 8.340554, 7.117177, False, 297.3421
7.483217, 8.340554, 7.117177, False, 295.6855
7.499783, 8.340554, 7.117177, False, 294.0289
7.516352, 8.340554, 7.117177, False, 292.372
7.532943, 8.340554, 7.117177, False, 290.7129
7.549644, 8.340554, 7.117177, False, 289.0428
7.566151, 8.340554, 7.117177, False, 287.3921
7.584468, 8.340554, 7.117177, False, 285.5604
7.601121, 8.340554, 7.117177, False, 283.895
7.6176, 8.340554, 7.117177, False, 282.2471
7.634168, 8.340554, 7.117177, False, 280.5903
7.650734, 8.340554, 7.117177, False, 278.9337
7.667303, 8.340554, 7.117177, False, 277.2769
7.683929, 8.340554, 7.117177, False, 275.6143
7.700496, 8.340554, 7.117177, False, 273.9575
7.71713, 8.340554, 7.117177, False, 272.2941
7.73363, 8.340554, 7.117177, False, 270.6442
7.750196, 8.340554, 7.117177, False, 268.9876
7.766765, 8.340554, 7.117177, False, 267.3307
7.78333, 8.340554, 7.117177, False, 265.6742
7.799897, 8.340554, 7.117177, False, 264.0175
7.816464, 8.340554, 7.117177, False, 262.3608
7.833149, 8.340554, 7.117177, False, 260.6922
7.849597, 8.340554, 7.117177, False, 259.0475
7.866163, 8.340554, 7.117177, False, 257.3909
7.882729, 8.340554, 7.117177, False, 255.7342
7.899295, 8.340554, 7.117177, False, 254.0776
7.915863, 8.340554, 7.117177, False, 252.4208
7.932429, 8.340554, 7.117177, False, 250.7642
7.949696, 8.340554, 7.117177, False, 249.0375
7.965562, 8.340554, 7.117177, False, 247.5264
7.982483, 8.340554, 7.117177, False, 246.0007
7.999051, 8.340554, 7.117177, False, 244.5893
8.015619, 8.340554, 7.117177, False, 243.2601
8.032184, 8.340554, 7.117177, False, 242.0136
8.048832, 8.340554, 7.117177, False, 240.8439
8.065317, 8.340554, 7.117177, False, 239.7671
8.125536, 8.340554, 7.117177, False, 236.9219
8.142103, 8.340554, 7.117177, False, 236.2215
8.158671, 8.340554, 7.117177, False, 235.6034
8.175561, 8.340554, 7.117177, False, 235.0589
8.191803, 8.340554, 7.117177, False, 234.6144
8.208397, 8.340554, 7.117177, False, 234.2428
8.224942, 8.340554, 7.117177, False, 233.9545
8.242071, 8.340554, 7.117177, False, 233.744
8.259396, 8.340554, 7.117177, False, 233.6212
8.275205, 8.340554, 7.117177, False, 233.5841
8.291771, 8.207239, 7.018831, False, 233.5841
8.30834, 8.073899, 6.920467, False, 233.5841
8.325136, 8.073899, 6.920467, False, 233.6687
8.342957, 8.073899, 6.920467, False, 233.8538
8.359525, 8.073899, 6.920467, False, 234.1082
8.376092, 8.073899, 6.920467, False, 234.4449
8.392658, 8.073899, 6.920467, False, 234.864
8.409225, 8.073899, 6.920467, False, 235.3654
8.426147, 8.073899, 6.920467, False, 235.9634
8.444326, 8.073899, 6.920467, False, 236.7051
8.460893, 8.073899, 6.920467, False, 237.4633
8.477459, 8.073899, 6.920467, False, 238.3038
8.494065, 8.073899, 6.920467, False, 239.229
8.510592, 8.073899, 6.920467, False, 240.2318
8.52716, 8.073899, 6.920467, False, 241.1547
8.545734, 8.073899, 6.920467, False, 242.086
8.562591, 8.073899, 6.920467, False, 242.8458
8.578869, 8.073899, 6.920467, False, 243.5
8.595437, 8.073899, 6.920467, False, 244.0836
8.612001, 8.073899, 6.920467, False, 244.5847
8.628569, 8.073899, 6.920467, False, 245.0036
8.645135, 8.073899, 6.920467, False, 245.3401
8.661703, 8.073899, 6.920467, False, 245.5943
8.678268, 8.073899, 6.920467, False, 245.7661
8.695057, 8.073899, 6.920467, False, 245.8557
8.711402, 8.073899, 6.920467, False, 245.8628
8.727971, 7.922696, 6.852713, False, 245.8628
8.744538, 7.771507, 6.784965, False, 245.8628
8.761105, 7.620331, 6.717223, False, 245.8628
8.777771, 7.468241, 6.649071, False, 245.8628
8.794288, 7.317517, 6.581532, False, 245.8628
8.810805, 7.166785, 6.513988, False, 245.8628
8.827373, 7.015601, 6.446242, False, 245.8628
8.843939, 6.86442, 6.378498, False, 245.8628
8.860818, 6.710387, 6.309476, False, 245.8628
8.877283, 6.560131, 6.242146, False, 245.8628
8.89364, 6.410871, 6.175262, False, 245.8628
8.910206, 6.25969, 6.107518, False, 245.8628
8.926772, 6.10851, 6.039774, False, 245.8628
8.943339, 5.957321, 5.972026, False, 245.8628
8.959906, 5.806145, 5.904284, False, 245.8628
8.976475, 5.654941, 5.836529, False, 245.8628
8.993039, 5.503776, 5.768792, False, 245.8628
9.009899, 5.349918, 5.699848, False, 245.8628
9.026173, 5.201415, 5.633304, False, 245.8628
9.042741, 5.050219, 5.565552, False, 245.8628
9.059421, 4.898007, 5.497346, False, 245.8628
9.075935, 4.747303, 5.429816, False, 245.8628
9.092511, 4.596037, 5.362033, False, 245.8628
9.179893, 3.798614, 5.004707, False, 245.8628
9.196616, 3.646009, 4.936325, False, 245.8628
9.213424, 3.492627, 4.867594, False, 245.8628
9.229993, 3.341419, 4.799838, False, 245.8628
9.246561, 3.190223, 4.732086, False, 245.8628
9.263126, 3.03905, 4.664346, False, 245.8628
9.279698, 2.887815, 4.596577, False, 245.8628
9.296264, 2.736646, 4.528838, False, 245.8628
9.312828, 2.585485, 4.461102, False, 245.8628
9.329392, 2.43432, 4.393365, False, 245.8628
9.34596, 2.283136, 4.32562, False, 245.8628
9.362525, 2.131963, 4.257879, False, 245.8628
9.379092, 1.980775, 4.190131, False, 245.8628
9.395658, 1.829598, 4.122389, False, 245.8628
9.412415, 1.676689, 4.05387, False, 245.8628
9.428823, 1.526956, 3.986774, False, 245.8628
9.445359, 1.376049, 3.919153, False, 245.8628
9.462176, 1.222581, 3.850384, False, 245.8628
9.479239, 1.066877, 3.780613, False, 245.8628
9.49506, 0.9224992, 3.715917, False, 245.8628
9.511724, 0.7704366, 3.647777, False, 245.8628
9.528255, 0.6195683, 3.580173, False, 245.8628
9.544759, 0.4689614, 3.512686, False, 245.8628
9.561326, 0.317777, 3.44494, False, 245.8628
9.577892, 0.1665964, 3.377196, False, 245.8628
9.594464, 0.01536514, 3.309429, False, 245.8628
9.611027, -0.1357764, 3.241702, False, 245.8628
9.627595, -0.2869765, 3.173949, False, 245.8628
9.644159, -0.4381336, 3.106216, False, 245.8628
9.660726, -0.5893141, 3.038471, False, 245.8628
9.677293, -0.7404986, 2.970726, False, 245.8628
9.693861, -0.7404986, 2.970726, False, 245.7805
9.712704, -0.7404986, 2.970726, False, 245.5803
9.72927, -0.7404986, 2.970726, False, 245.322
9.745837, -0.7404986, 2.970726, False, 244.9813
9.762422, -0.7404986, 2.970726, False, 244.5578
9.778971, -0.7404986, 2.970726, False, 244.053
9.795538, -0.7404986, 2.970726, False, 243.4653
9.812104, -0.7404986, 2.970726, False, 242.7953
9.828671, -0.7404986, 2.970726, False, 242.0429
9.845238, -0.7404986, 2.970726, False, 241.2083
9.861805, -0.7404986, 2.970726, False, 240.2912
9.878371, -0.7404986, 2.970726, False, 239.2919
9.894937, -0.7404986, 2.970726, False, 238.2102
9.911505, -0.7404986, 2.970726, False, 237.0461
9.928073, -0.7404986, 2.970726, False, 235.7997
9.944729, -0.7404986, 2.970726, False, 234.4633
9.961256, -0.7404986, 2.970726, False, 233.0554
9.977771, -0.7404986, 2.970726, False, 231.5667
9.994339, -0.7404986, 2.970726, False, 229.9909
10.0109, -0.7404986, 2.970726, False, 228.3344
10.02747, -0.7404986, 2.970726, False, 226.6776
10.04404, -0.7404986, 2.970726, False, 225.0208
10.06063, -0.7404986, 2.970726, False, 223.3622
10.07742, -0.7404986, 2.970726, False, 221.6831
10.09393, -0.7404986, 2.970726, False, 220.0316
10.11031, -0.7404986, 2.970726, False, 218.3942
10.18275, -0.7404986, 2.970726, False, 211.15
10.20221, -0.7404986, 2.970726, False, 209.2041
10.21975, -0.7404986, 2.970726, False, 207.45
10.23632, -0.7404986, 2.970726, False, 205.7932
10.25288, -0.7404986, 2.970726, False, 204.1365
10.26945, -0.7404986, 2.970726, False, 202.4799
10.28666, -0.7404986, 2.970726, False, 200.7591
10.30259, -0.7404986, 2.970726, False, 199.1657
10.31915, -0.7404986, 2.970726, False, 197.5099
10.33572, -0.7404986, 2.970726, False, 195.8531
10.35228, -0.7404986, 2.970726, False, 194.1965
10.36885, -0.7404986, 2.970726, False, 192.5399
10.38542, -0.7404986, 2.970726, False, 190.8832
10.40253, -0.7404986, 2.970726, False, 189.1721
10.4191, -0.7404986, 2.970726, False, 187.5154
10.43566, -0.7404986, 2.970726, False, 185.8586
10.45223, -0.7404986, 2.970726, False, 184.2021
10.4688, -0.7404986, 2.970726, False, 182.5454
10.48536, -0.7404986, 2.970726, False, 180.8887
10.50193, -0.7404986, 2.970726, False, 179.2322
10.51857, -0.7404986, 2.970726, False, 177.5675
10.53506, -0.7404986, 2.970726, False, 175.9186
10.55163, -0.7404986, 2.970726, False, 174.2621
10.5682, -0.7404986, 2.970726, False, 172.6054
10.58476, -0.7404986, 2.970726, False, 170.9488
10.60149, -0.7404986, 2.970726, False, 169.2762
10.61806, -0.7404986, 2.970726, False, 167.6192
10.64234, -0.7404986, 2.970726, False, 165.1909
10.65891, -0.7404986, 2.970726, False, 163.5342
10.67548, -0.7404986, 2.970726, False, 161.8774
10.69204, -0.7404986, 2.970726, False, 160.2208
10.70861, -0.7404986, 2.970726, False, 158.5642
10.72517, -0.7404986, 2.970726, False, 156.9075
10.74174, -0.7404986, 2.970726, False, 155.2509
10.75831, -0.7404986, 2.970726, False, 153.594
10.77487, -0.7404986, 2.970726, False, 151.9373
10.79226, -0.7404986, 2.970726, False, 150.1988
10.80801, -0.7404986, 2.970726, False, 148.6243
10.82457, -0.7404986, 2.970726, False, 146.9676
10.84114, -0.7404986, 2.970726, False, 145.3107
10.85771, -0.7404986, 2.970726, False, 143.6538
10.87435, -0.7404986, 2.970726, False, 141.9893
10.89084, -0.7404986, 2.970726, False, 140.3404
10.90741, -0.7404986, 2.970726, False, 138.6839
10.92397, -0.7404986, 2.970726, False, 137.0273
10.94054, -0.7404986, 2.970726, False, 135.3706
10.95741, -0.7404986, 2.970726, False, 133.6833
10.97368, -0.7404986, 2.970726, False, 132.0573
10.99039, -0.7404986, 2.970726, False, 130.3855
11.00687, -0.7404986, 2.970726, False, 128.7379
11.02338, -0.7404986, 2.970726, False, 127.0873
11.03997, -0.7404986, 2.970726, False, 125.4279
11.05652, -0.7404986, 2.970726, False, 123.7726
11.07309, -0.7404986, 2.970726, False, 122.1162
