Default, 
time (seconds), x, y, target, angle
6.006213, 0, 0, False, 271.7815
6.036419, 0, 0, False, 268.7609
6.065805, 0, 0, False, 265.8224
6.094743, 0, 0, False, 262.9286
6.124965, 0, 0, False, 259.9064
6.153994, 0, 0, False, 257.0034
6.174694, 0, 0, False, 254.9334
6.200717, 0, 0, False, 252.331
6.22598, 0, 0, False, 249.8048
6.249856, 0, 0, False, 247.4173
6.272223, 0, 0, False, 245.1805
6.295136, 0, 0, False, 242.8892
6.318688, 0, 0, False, 240.534
6.345388, 0, 0, False, 237.864
6.367973, 0, 0, False, 235.6055
6.395351, 0, 0, False, 232.8677
6.423014, 0, 0, False, 230.1014
6.447016, 0, 0, False, 227.7012
6.471792, 0, 0, False, 225.2236
6.496235, 0, 0, False, 222.7793
6.524507, 0, 0, False, 220.1919
6.547993, 0, 0, False, 218.2079
6.569615, 0, 0, False, 216.5217
6.602114, 0, 0, False, 214.3041
6.623601, 0, 0, False, 212.9764
6.646797, 0, 0, False, 211.7046
6.67265, 0, 0, False, 210.4875
6.696572, 0, 0, False, 209.533
6.719851, 0, 0, False, 208.4416
6.746551, 0, 0, False, 206.976
6.770534, 0, 0, False, 205.487
6.792181, 0, 0, False, 204.0024
6.817378, 0, 0, False, 202.0839
6.843018, 0, 0, False, 199.9344
6.864811, 0, 0, False, 197.9649
6.891812, 0, 0, False, 195.3062
6.917098, 0, 0, False, 192.7776
6.943059, 0, 0, False, 190.1814
6.966174, 0, 0, False, 187.8699
6.990054, 0, 0, False, 185.482
7.012467, 0, 0, False, 183.2406
7.036107, 0, 0, False, 180.8766
7.062786, 0, 0, False, 178.2087
7.083353, 0, 0, False, 176.1521
7.109183, 0, 0, False, 173.569
7.131732, 0, 0, False, 171.3141
7.154287, 0, 0, False, 169.0586
7.180606, 0, 0, False, 166.6345
7.202873, 0, 0, False, 164.7323
7.229831, 0, 0, False, 162.6475
7.252345, 0, 0, False, 161.0584
7.273843, 0, 0, False, 159.6797
7.294485, 0, 0, False, 158.4837
7.31717, 0, 0, False, 157.3237
7.342068, 0, 0, False, 156.2365
7.360256, 0, 0, False, 155.5415
7.383198, 0, 0, False, 154.8229
7.401937, 0, 0, False, 154.3412
7.430052, 0, 0, False, 153.8556
7.449856, 0, 0, False, 153.6312
7.466845, 0, 0, False, 153.5253
7.494756, 0, 0, False, 153.5253
7.516867, 0, 0, False, 153.5253
7.633408, 0, 0, False, 153.5253
7.746036, 0, 0, False, 153.5253
7.928681, 0, 0, False, 153.5253
8.046, 0, 0, False, 153.5253
8.159515, 0, 0, False, 153.5253
8.278998, 0, 0, False, 153.5253
8.309813, 0, 0, False, 153.5253
8.330875, 0, 0, False, 153.5253
8.3487, 0, 0, False, 153.5253
8.372809, 0, 0, False, 153.5253
8.389391, 0, 0, False, 153.5253
8.411695, 0, 0, False, 153.5253
8.433391, 0, 0, False, 153.5253
8.4573, 0, 0, False, 153.5253
8.479932, 0, 0, False, 153.5253
8.499417, 0, 0, False, 153.5253
8.615834, 0, 0, False, 153.5253
8.723308, 0, 0, False, 153.5253
8.843578, 0, 0, False, 153.5253
8.952551, 0, 0, False, 153.5253
9.07116, 0, 0, False, 153.5253
9.186296, 0, 0, False, 153.5253
9.211747, 0, 0, False, 153.5253
9.234473, 0, 0, False, 153.5253
9.252437, 0, 0, False, 153.5253
9.273807, 0, 0, False, 153.5253
9.29845, 0, 0, False, 153.5253
9.316056, 0, 0, False, 153.5253
9.336306, 0, 0, False, 153.5253
9.36025, 0, 0, False, 153.5253
9.390134, 0, 0, False, 153.5253
9.408543, 0, 0, False, 153.5253
9.437818, 0, 0, False, 153.5253
9.460573, 0, 0, False, 153.5253
9.484518, 0, 0, False, 153.5253
9.50109, 0, 0, False, 153.5253
9.530519, 0, 0, False, 153.5253
9.556077, 0, 0, False, 153.5253
9.584309, 0, 0, False, 153.5253
9.606562, 0, 0, False, 153.5253
9.629648, 0, 0, False, 153.5253
9.651082, 0, 0, False, 153.5253
9.679879, 0, 0, False, 153.5253
9.700258, 0, 0, False, 153.5253
9.724195, 0, 0, False, 153.5253
9.740901, 0, 0, False, 153.5253
9.768804, 0, 0, False, 153.5253
9.790371, 0, 0, False, 153.5253
9.819929, 0, 0, False, 153.5253
9.846399, 0, 0, False, 153.5253
9.868052, 0, 0, False, 153.5253
9.898179, 0, 0, False, 153.5253
10.01069, 0, 0, False, 153.5253
10.12341, 0, 0, False, 153.5253
10.23432, 0, 0, False, 153.5253
10.34617, 0, 0, False, 153.5253
10.46438, 0, 0, False, 149.3334
10.58397, 0, 0, False, 140.8017
10.60925, 0, 0, False, 138.8068
10.63165, 0, 0, False, 136.8877
10.64904, 0, 0, False, 135.3076
10.67117, 0, 0, False, 133.15
10.70159, 0, 0, False, 130.1081
10.72057, 0, 0, False, 128.3182
10.74732, 0, 0, False, 126.01
10.77889, 0, 0, False, 123.5855
10.7961, 0, 0, False, 122.3521
10.81531, 0, 0, False, 120.8655
10.83726, 0, 0, False, 119.0219
10.85914, 0, 0, False, 117.0404
10.88295, 0, 0, False, 114.7145
10.90825, 0, 0, False, 112.1836
10.94169, 0, 0, False, 109.1753
10.97532, 0, 0, False, 106.4888
11.00304, 0, 0, False, 104.5051
11.03162, 0, 0, False, 102.7049
11.05741, 0, 0, False, 101.2803
11.08423, 0, 0, False, 100.0138
11.11242, 0, 0, False, 98.92146
11.13636, 0, 0, False, 98.16582
11.16509, 0, 0, False, 97.50654
11.19293, 0, 0, False, 97.10011
11.21416, 0, 0, False, 96.92538
11.24184, 0.2747412, -0.03337084, False, 96.92538
11.28672, 0.720268, -0.08748578, False, 96.92538
11.30825, 0.9340377, -0.1134508, False, 96.92538
11.33274, 1.177109, -0.1429749, False, 96.92538
11.35819, 1.429774, -0.1736644, False, 96.92538
11.38364, 1.682406, -0.2043497, False, 96.92538
11.41234, 1.967331, -0.2389576, False, 96.92538
11.44048, 2.246666, -0.2728864, False, 96.92538
11.46493, 2.489363, -0.3023651, False, 96.92538
11.49251, 2.763158, -0.3356209, False, 96.92538
11.5176, 3.012189, -0.365869, False, 96.92538
11.5436, 3.012189, -0.365869, False, 96.72253
11.57604, 3.012189, -0.365869, False, 96.15367
11.59777, 3.012189, -0.365869, False, 95.63122
11.62381, 3.012189, -0.365869, False, 94.80122
11.64856, 3.012189, -0.365869, False, 93.82875
11.67659, 3.012189, -0.365869, False, 92.49209
11.70207, 3.012189, -0.365869, False, 91.08182
11.72938, 3.012189, -0.365869, False, 89.34689
11.7567, 3.012189, -0.365869, False, 87.38662
11.7817, 3.012189, -0.365869, False, 85.40609
11.80306, 3.012189, -0.365869, False, 83.57693
11.83201, 3.012189, -0.365869, False, 80.84598
11.85762, 3.012189, -0.365869, False, 78.28498
11.88359, 3.012189, -0.365869, False, 75.68851
11.90703, 3.012189, -0.365869, False, 73.34382
11.9315, 3.012189, -0.365869, False, 70.89743
11.95573, 3.012189, -0.365869, False, 68.4746
11.98248, 3.012189, -0.365869, False, 65.79911
12.00927, 3.012189, -0.365869, False, 63.12011
12.0387, 3.012189, -0.365869, False, 60.17687
12.06992, 3.012189, -0.365869, False, 57.05559
12.09714, 3.012189, -0.365869, False, 54.33358
12.11955, 3.012189, -0.365869, False, 52.09238
12.14783, 3.012189, -0.365869, False, 49.26456
12.1769, 3.012189, -0.365869, False, 46.35694
12.19873, 3.012189, -0.365869, False, 44.17389
12.22615, 3.012189, -0.365869, False, 41.4322
12.24696, 3.012189, -0.365869, False, 39.35167
12.27654, 3.012189, -0.365869, False, 36.39355
12.30645, 3.012189, -0.365869, False, 33.40189
12.33573, 3.012189, -0.365869, False, 30.73136
12.36366, 3.012189, -0.365869, False, 28.41743
12.38854, 3.012189, -0.365869, False, 26.54218
12.41184, 3.012189, -0.365869, False, 24.94879
12.43683, 3.012189, -0.365869, False, 23.42769
12.46088, 3.012189, -0.365869, False, 22.13657
12.49214, 3.012189, -0.365869, False, 20.75202
12.51867, 3.012189, -0.365869, False, 19.78818
12.5441, 3.012189, -0.365869, False, 19.05811
12.56683, 3.012189, -0.365869, False, 18.56063
12.59165, 3.012189, -0.365869, False, 18.20217
12.61889, 3.012189, -0.365869, False, 18.03139
12.64586, 3.012189, -0.365869, False, 18.03139
12.67064, 3.012189, -0.365869, False, 18.03139
12.70109, 3.012189, -0.365869, False, 17.75319
12.72777, 3.012189, -0.365869, False, 17.29603
12.75357, 3.012189, -0.365869, False, 16.65408
12.77989, 3.012189, -0.365869, False, 15.79134
12.80557, 3.012189, -0.365869, False, 14.75187
12.83202, 3.012189, -0.365869, False, 13.47165
12.86001, 3.012189, -0.365869, False, 11.88155
12.88345, 3.012189, -0.365869, False, 10.38454
12.90954, 3.012189, -0.365869, False, 8.514758
12.93359, 3.012189, -0.365869, False, 6.61782
12.96051, 3.012189, -0.365869, False, 4.277048
12.98313, 3.012189, -0.365869, False, 2.156308
13.01176, 3.012189, -0.365869, False, 359.2929
13.03678, 3.012189, -0.365869, False, 356.7908
13.06218, 3.012189, -0.365869, False, 354.2514
13.08605, 3.012189, -0.365869, False, 351.8641
13.11406, 3.012189, -0.365869, False, 349.0632
13.14467, 3.012189, -0.365869, False, 346.0024
13.17156, 3.012189, -0.365869, False, 343.313
13.19858, 3.012189, -0.365869, False, 340.6114
13.22488, 3.012189, -0.365869, False, 337.9817
13.25134, 3.012189, -0.365869, False, 335.3348
13.27714, 3.012189, -0.365869, False, 332.7556
13.30636, 3.012189, -0.365869, False, 329.8335
13.33086, 3.012189, -0.365869, False, 327.3835
13.35635, 3.012189, -0.365869, False, 324.8347
13.37904, 3.012189, -0.365869, False, 322.5652
13.40721, 3.012189, -0.365869, False, 319.7482
13.43264, 3.012189, -0.365869, False, 317.3992
13.46011, 3.012189, -0.365869, False, 315.0878
13.48729, 3.012189, -0.365869, False, 313.0232
13.51429, 3.012189, -0.365869, False, 311.1906
13.53683, 3.012189, -0.365869, False, 309.813
13.56218, 3.012189, -0.365869, False, 308.4565
13.58709, 3.012189, -0.365869, False, 307.3098
13.6138, 3.012189, -0.365869, False, 306.2942
13.63845, 3.012189, -0.365869, False, 305.5391
13.66812, 3.012189, -0.365869, False, 304.8946
13.70151, 3.012189, -0.365869, False, 304.5036
13.72937, 3.012189, -0.365869, False, 304.4102
13.75809, 3.012189, -0.365869, False, 304.4102
13.78576, 3.012189, -0.365869, False, 304.4102
13.81271, 3.012189, -0.365869, False, 304.4102
13.85121, 3.012189, -0.365869, False, 304.4102
13.8755, 3.012189, -0.365869, False, 304.4102
13.89921, 3.012189, -0.365869, False, 304.4102
13.92849, 3.012189, -0.365869, False, 304.4102
13.95048, 3.012189, -0.365869, False, 304.4102
13.97939, 3.012189, -0.365869, False, 304.4102
14.00709, 3.012189, -0.365869, False, 304.4102
14.02914, 3.012189, -0.365869, False, 304.4102
14.05415, 3.012189, -0.365869, False, 304.4102
14.07875, 3.012189, -0.365869, False, 304.4102
14.10436, 3.012189, -0.365869, False, 304.4102
14.12845, 3.012189, -0.365869, False, 304.4102
14.15753, 3.012189, -0.365869, False, 304.4102
14.18526, 3.012189, -0.365869, False, 304.4102
14.21056, 3.012189, -0.365869, False, 304.4102
14.2356, 3.012189, -0.365869, False, 304.4102
14.26231, 3.012189, -0.365869, False, 304.4102
14.28646, 3.012189, -0.365869, False, 304.4102
14.3135, 3.012189, -0.365869, False, 304.4102
14.33911, 3.012189, -0.365869, False, 304.4102
14.36611, 3.012189, -0.365869, False, 304.4102
14.39034, 3.012189, -0.365869, False, 304.4102
14.41537, 3.012189, -0.365869, False, 304.4102
14.44268, 3.012189, -0.365869, False, 304.4102
14.46742, 3.012189, -0.365869, False, 304.4102
14.49683, 3.012189, -0.365869, False, 304.4102
14.52613, 3.012189, -0.365869, False, 304.4102
14.57876, 3.012189, -0.365869, False, 304.4102
14.61106, 3.012189, -0.365869, False, 304.4102
14.62932, 3.012189, -0.365869, False, 304.4102
14.65219, 3.012189, -0.365869, False, 304.4102
14.6807, 3.012189, -0.365869, False, 304.4102
14.70827, 3.012189, -0.365869, False, 304.4102
14.73275, 3.012189, -0.365869, False, 304.4102
14.76015, 3.012189, -0.365869, False, 304.4102
14.79031, 3.012189, -0.365869, False, 304.4102
14.81675, 3.012189, -0.365869, False, 304.4102
14.8426, 3.012189, -0.365869, False, 304.4102
14.8702, 3.012189, -0.365869, False, 304.4102
14.89971, 3.012189, -0.365869, False, 304.4102
14.92829, 3.012189, -0.365869, False, 304.4102
14.95018, 3.012189, -0.365869, False, 304.4102
14.97715, 3.012189, -0.365869, False, 304.4102
15.00426, 3.012189, -0.365869, False, 304.4102
15.03039, 3.012189, -0.365869, False, 304.4102
15.05823, 3.012189, -0.365869, False, 304.4102
15.08695, 3.012189, -0.365869, False, 304.4102
15.1162, 3.012189, -0.365869, False, 304.4102
15.14508, 3.012189, -0.365869, False, 304.4102
15.17572, 3.012189, -0.365869, False, 304.4102
15.20083, 3.012189, -0.365869, False, 304.4102
15.22805, 3.012189, -0.365869, False, 304.4102
15.24854, 3.012189, -0.365869, False, 304.4102
15.27803, 3.012189, -0.365869, False, 304.4102
15.30251, 3.012189, -0.365869, False, 304.4102
15.32732, 3.012189, -0.365869, False, 304.4102
15.35123, 3.012189, -0.365869, False, 304.4102
15.37657, 3.012189, -0.365869, False, 304.4102
15.40309, 3.012189, -0.365869, False, 304.4102
15.42922, 3.012189, -0.365869, False, 304.4102
15.45569, 3.012189, -0.365869, False, 304.4102
15.48149, 3.012189, -0.365869, False, 304.4102
15.51064, 3.012189, -0.365869, False, 304.4102
15.53809, 3.012189, -0.365869, False, 304.4102
15.56275, 3.012189, -0.365869, False, 304.4102
15.58785, 3.012189, -0.365869, False, 304.4102
15.61316, 3.012189, -0.365869, False, 304.4102
15.6587, 3.012189, -0.365869, False, 304.4102
15.68146, 3.012189, -0.365869, False, 304.4102
15.70666, 3.012189, -0.365869, False, 304.4102
15.73031, 3.012189, -0.365869, False, 304.4102
15.7589, 3.012189, -0.365869, False, 304.4102
15.79778, 3.012189, -0.365869, False, 304.4102
15.92607, 3.012189, -0.365869, False, 304.4102
15.95223, 3.012189, -0.365869, False, 304.4102
15.96946, 3.012189, -0.365869, False, 304.4102
15.98711, 3.012189, -0.365869, False, 304.4102
16.00984, 3.012189, -0.365869, False, 304.4102
16.035, 3.012189, -0.365869, False, 304.4102
16.06359, 3.012189, -0.365869, False, 304.4102
16.08919, 3.012189, -0.365869, False, 304.4102
16.11447, 3.012189, -0.365869, False, 304.4102
16.13875, 3.012189, -0.365869, False, 304.4102
16.16579, 3.012189, -0.365869, False, 304.4102
16.19875, 3.012189, -0.365869, False, 304.4102
16.22407, 3.012189, -0.365869, False, 304.4102
16.25082, 3.012189, -0.365869, False, 304.4102
16.28033, 3.012189, -0.365869, False, 304.4102
16.30973, 3.012189, -0.365869, False, 304.4102
16.33663, 3.012189, -0.365869, False, 304.4102
16.36402, 3.012189, -0.365869, False, 304.4102
16.39463, 3.012189, -0.365869, False, 304.4102
16.42743, 3.012189, -0.365869, False, 304.4102
16.4587, 3.012189, -0.365869, False, 304.4102
16.49541, 3.012189, -0.365869, False, 304.4102
16.52736, 3.012189, -0.365869, False, 304.4102
16.56044, 3.012189, -0.365869, False, 304.4102
16.59132, 3.012189, -0.365869, False, 304.4102
16.61762, 3.012189, -0.365869, False, 304.4102
16.64533, 3.012189, -0.365869, False, 304.4102
16.6763, 3.012189, -0.365869, False, 304.4102
16.70384, 3.012189, -0.365869, False, 304.4102
16.72862, 3.012189, -0.365869, False, 304.4102
16.76075, 3.012189, -0.365869, False, 304.4102
16.78938, 3.012189, -0.365869, False, 304.4102
16.81634, 3.012189, -0.365869, False, 304.4102
16.84184, 3.012189, -0.365869, False, 304.4102
16.86696, 3.012189, -0.365869, False, 304.4102
16.89669, 3.012189, -0.365869, False, 304.4102
16.92016, 3.012189, -0.365869, False, 304.4102
16.94874, 3.012189, -0.365869, False, 304.4102
16.97792, 3.012189, -0.365869, False, 304.4102
17.0004, 3.012189, -0.365869, False, 304.4102
17.04706, 3.012189, -0.365869, False, 304.4102
17.07923, 3.012189, -0.365869, False, 304.4102
17.10925, 3.012189, -0.365869, False, 304.4102
17.13573, 3.012189, -0.365869, False, 304.4102
17.15761, 3.012189, -0.365869, False, 304.4102
17.1841, 3.012189, -0.365869, False, 304.4102
17.21185, 3.012189, -0.365869, False, 304.4102
17.24151, 3.012189, -0.365869, False, 304.4102
17.26305, 3.012189, -0.365869, False, 304.4102
17.30775, 3.012189, -0.365869, False, 304.4102
17.3342, 3.012189, -0.365869, False, 304.4102
17.37096, 3.012189, -0.365869, False, 304.4102
17.39441, 3.012189, -0.365869, False, 304.4102
17.41849, 3.012189, -0.365869, False, 304.4102
17.44521, 3.012189, -0.365869, False, 304.4102
17.46866, 3.012189, -0.365869, False, 304.4102
17.49598, 3.012189, -0.365869, False, 304.4102
17.52172, 3.012189, -0.365869, False, 304.4102
17.54871, 3.012189, -0.365869, False, 304.4102
17.57264, 3.012189, -0.365869, False, 304.4102
17.59697, 3.012189, -0.365869, False, 304.4102
17.62718, 3.012189, -0.365869, False, 304.4102
17.64973, 3.012189, -0.365869, False, 304.4102
17.67725, 3.012189, -0.365869, False, 304.4102
17.70147, 3.012189, -0.365869, False, 304.4102
17.72847, 3.012189, -0.365869, False, 304.4102
17.76031, 3.012189, -0.365869, False, 304.4102
17.78334, 3.012189, -0.365869, False, 304.4102
17.81198, 3.012189, -0.365869, False, 304.4102
17.83895, 3.012189, -0.365869, False, 304.4102
17.86626, 3.012189, -0.365869, False, 304.4102
17.89625, 3.012189, -0.365869, False, 304.4102
17.92468, 3.012189, -0.365869, False, 304.4102
17.9532, 3.012189, -0.365869, False, 304.4102
17.98199, 3.012189, -0.365869, False, 304.4102
18.00909, 3.012189, -0.365869, False, 304.4102
18.03137, 3.012189, -0.365869, False, 304.4102
18.05837, 3.012189, -0.365869, False, 304.4102
18.08502, 3.012189, -0.365869, False, 304.4102
18.11112, 3.012189, -0.365869, False, 304.4102
18.13436, 3.012189, -0.365869, False, 304.4102
18.16079, 3.012189, -0.365869, False, 304.4102
18.18635, 3.012189, -0.365869, False, 304.4102
18.21667, 3.012189, -0.365869, False, 304.4102
18.2441, 3.012189, -0.365869, False, 304.4102
18.26681, 3.012189, -0.365869, False, 304.4102
18.2945, 3.012189, -0.365869, False, 304.4102
18.32062, 3.012189, -0.365869, False, 304.4102
18.34737, 3.012189, -0.365869, False, 304.4102
18.37283, 3.012189, -0.365869, False, 304.4102
18.41205, 3.012189, -0.365869, False, 304.4102
18.44626, 3.012189, -0.365869, False, 304.4102
18.47002, 3.012189, -0.365869, False, 304.4102
18.49561, 3.012189, -0.365869, False, 304.4102
18.52505, 3.012189, -0.365869, False, 304.4102
18.5503, 3.012189, -0.365869, False, 304.4102
18.57667, 3.012189, -0.365869, False, 304.4102
18.60146, 3.012189, -0.365869, False, 304.4102
18.6388, 3.012189, -0.365869, False, 304.4102
18.668, 3.012189, -0.365869, False, 304.4102
18.69279, 3.012189, -0.365869, False, 304.4102
18.71793, 3.012189, -0.365869, False, 304.4102
18.74711, 3.012189, -0.365869, False, 304.4102
18.77543, 3.012189, -0.365869, False, 304.4102
18.79963, 3.012189, -0.365869, False, 304.4102
18.82742, 3.012189, -0.365869, False, 304.4102
18.85446, 3.012189, -0.365869, False, 304.4102
18.88171, 3.012189, -0.365869, False, 304.4102
18.90795, 3.012189, -0.365869, False, 304.4102
18.93229, 3.012189, -0.365869, False, 304.4102
18.95661, 3.012189, -0.365869, False, 304.4102
18.9807, 3.012189, -0.365869, False, 304.4102
19.00796, 3.012189, -0.365869, False, 304.4102
19.03401, 3.012189, -0.365869, False, 304.4102
19.06178, 3.012189, -0.365869, False, 304.4102
19.08517, 3.012189, -0.365869, False, 304.4102
19.11213, 3.012189, -0.365869, False, 304.4102
19.13849, 3.012189, -0.365869, False, 304.4102
19.16374, 3.012189, -0.365869, False, 304.4102
19.19007, 3.012189, -0.365869, False, 304.4102
19.22418, 3.012189, -0.365869, False, 304.4102
19.25336, 3.012189, -0.365869, False, 304.4102
19.28087, 3.012189, -0.365869, False, 304.4102
19.30472, 3.012189, -0.365869, False, 304.4102
19.3328, 3.012189, -0.365869, False, 304.4102
19.36114, 3.012189, -0.365869, False, 304.4102
19.38176, 3.012189, -0.365869, False, 304.4102
19.40923, 3.012189, -0.365869, False, 304.4102
19.43556, 3.012189, -0.365869, False, 304.4102
19.46234, 3.012189, -0.365869, False, 304.4102
