Default, 
time (seconds), x, y, target, angle
10.26009, 0, 0, False, 90
10.3095, 0, 0, False, 90
10.34489, 0, 0, False, 90
10.38404, 0, 0, False, 90
10.43523, 0, 0, False, 90
10.47527, 0, 0, False, 90
10.52131, 0, 0, False, 90
10.55564, 0, 0, False, 90
10.60493, 0, 0, False, 90
10.64326, 0, 0, False, 90
10.6766, 0, 0, False, 90
10.73173, 0, 0, False, 90
10.76601, 0, 0, False, 90
10.8105, 0, 0, False, 90
10.85238, 0, 0, False, 90
10.88809, 0, 0, False, 90
10.93917, 0, 0, False, 90
10.96733, 0, 0, False, 90
11.01707, 0, 0, False, 90
11.05221, 0, 0, False, 90
11.09203, 0, 0, False, 90
11.13703, 0, 0, False, 90
11.16656, 0, 0, False, 90
11.21468, 0, 0, False, 90
11.24934, 0, 0, False, 90
11.28712, 0, 0, False, 90
11.33299, 0, 0, False, 90
11.36773, 0, 0, False, 90
11.41669, 0, 0, False, 90
11.45249, 0, 0, False, 90
11.49173, 0, 0, False, 90
11.54129, 0, 0, False, 90
11.57227, 0, 0, False, 90
11.61835, 0, 0, False, 90
11.65894, 0, 0, False, 90
11.69523, 0, 0, False, 90
11.74044, 0, 0, False, 90
11.77415, 0, 0, False, 90
11.83093, 0, 0, False, 90
11.86483, 0, 0, False, 90
11.90469, 0, 0, False, 90
12.05744, 0, 0, False, 90
12.09834, 0, 0, False, 90
12.149, 0, 0, False, 90
12.19408, 0, 0, False, 90
12.24689, 0, 0, False, 90
12.28876, 0, 0, False, 90
12.34427, 0, 0, False, 90
12.38549, 0, 0, False, 90
12.4317, 0, 0, False, 90
12.47202, 0, 0, False, 90
12.52685, 0, 0, False, 90
12.5681, 0, 0, False, 90
12.62059, 0, 0, False, 90
12.67736, 0, 0, False, 90
12.7164, 0, 0, False, 90
12.76475, 0, 0, False, 90
12.80535, 0, 0, False, 90
12.85737, 0, 0, False, 90
12.89759, 0, 0, False, 90
12.94554, 0, 0, False, 90
12.98858, 0, 0, False, 90
13.03408, 0, 0, False, 90
13.07594, 0, 0, False, 90
13.12223, 0, 0, False, 90
13.16724, 0, 0, False, 90
13.21811, 0, 0, False, 90
13.27102, 0, 0, False, 90
13.31866, 0, 0, False, 90
13.3671, 0, 0, False, 90
13.41032, 0, 0, False, 90
13.45921, 0, 0, False, 90
13.50144, 0, 0, False, 90
13.55033, 0, 0, False, 90
13.59218, 0, 0, False, 90
13.63619, 0, 0, False, 90
13.68395, 0, 0, False, 90
13.72108, 0, 0, False, 90
13.77315, 0, 0, False, 90
13.81655, 0, 0, False, 90
13.86587, 0, 0, False, 90
13.90348, 0, 0, False, 90
13.95482, 0, 0, False, 90
13.99577, 0, 0, False, 90
14.03736, 0, 0, False, 90
14.08417, 0, 0, False, 90
14.1223, 0, 0, False, 90
14.17166, 0, 0, False, 90
14.2088, 0, 0, False, 90
14.25301, 0, 0, False, 90
14.31107, 0, 0, False, 90
14.40683, 0, 0, False, 90
14.74017, 0, 0, False, 90
14.77775, 0, 0, False, 90
14.8146, 0, 0, False, 90
14.85713, 0, 0, False, 90
14.90057, 0, 0, False, 90
14.93867, 0, 0, False, 90
14.99743, 0, 0, False, 90
15.03392, 0, 0, False, 90
15.07403, 0, 0, False, 90
15.11838, 0, 0, False, 90
15.16218, 0, 0, False, 90
15.21, 0, 0, False, 90
15.25472, 0, 0, False, 90
15.30588, 0, 0, False, 90
15.34805, 0, 0, False, 90
15.40287, 0, 0, False, 90
15.44587, 0, 0, False, 90
15.49383, 0, 0, False, 90
15.53768, 0, 0, False, 90
15.58908, 0, 0, False, 90
15.63833, 0, 0, False, 90
15.68792, 0, 0, False, 90
15.73144, 0, 0, False, 90
15.77839, 0, 0, False, 90
15.8327, 0, 0, False, 90
15.87779, 0, 0, False, 90
15.93177, 0, 0, False, 90
15.97234, 0, 0, False, 90
16.02468, 0, 0, False, 90
16.06587, 0, 0, False, 90
16.11386, 0, 0, False, 90
16.16055, 0, 0, False, 90
16.20198, 0, 0, False, 90
16.25886, 0, 0, False, 90
16.30993, 0, 0, False, 90
16.3605, 0, 0, False, 90
16.40475, 0, 0, False, 90
16.46984, 0, 0, False, 90
16.51828, 0, 0, False, 90
16.56626, 0, 0, False, 90
16.61853, 0, 0, False, 90
16.66753, 0, 0, False, 90
16.70968, 0, 0, False, 90
16.76971, 0, 0, False, 90
16.81356, 0, 0, False, 90
16.86274, 0, 0, False, 90
16.89756, 0, 0, False, 90
16.94283, 0, 0, False, 90
16.97635, 0, 0, False, 90
17.01742, 0, 0, False, 90
17.06124, 0, 0, False, 90
17.10044, 0, 0, False, 90
17.14679, 0, 0, False, 90
17.18283, 0, 0, False, 90
17.22586, 0, 0, False, 90
17.27012, 0, 0, False, 90
17.31043, 0, 0, False, 90
17.36065, 0, 0, False, 90
17.39699, 0, 0, False, 90
17.45049, 0, 0, False, 90
17.48778, 0, 0, False, 90
17.5307, 0, 0, False, 90
17.57393, 0, 0, False, 90
17.6134, 0, 0, False, 90
17.6588, 0, 0, False, 90
17.70083, 0, 0, False, 90
17.74294, 0, 0, False, 90
17.7878, 0, 0, False, 90
17.83448, 0, 0, False, 90
17.87889, 0, 0, False, 90
17.91521, 0, 0, False, 90
17.95993, 0, 0, False, 90
17.99863, 0, 0, False, 90
18.04196, 0, 0, False, 90
18.08593, 0, 0, False, 90
18.121, 0, 0, False, 90
18.16764, 0, 0, False, 90
18.21111, 0, 0, False, 90
18.25461, 0, 0, False, 90
18.295, 0, 0, False, 90
18.33466, 0, 0, False, 90
18.38281, 0, 0, False, 90
18.42492, 0, 0, False, 90
18.48029, 0, 0, False, 90
18.51581, 0, 0, False, 90
18.56288, 0, 0, False, 90
18.60146, 0, 0, False, 90
18.64219, 0, 0, False, 90
18.68563, 0, 0, False, 90
18.73517, 0, 0, False, 90
18.7817, 0, 0, False, 90
18.81975, 0, 0, False, 90
18.86743, 0, 0, False, 90
18.91021, 0, 0, False, 90
18.95237, 0, 0, False, 90
19.00774, 0, 0, False, 90
19.03541, 0, 0, False, 90
19.0934, 0, 0, False, 90
19.18238, 0, 0, False, 90
19.22558, 0, 0, False, 90
19.27322, 0, 0, False, 90
19.29991, 0, 0, False, 90
19.34524, 0, 0, False, 90
19.38585, 0, 0, False, 90
19.43114, 0, 0, False, 90
19.47873, 0, 0, False, 90
19.51608, 0, 0, False, 90
19.55617, 0, 0, False, 90
19.64116, 0, 0, False, 90
19.71254, 0, 0, False, 90
19.7398, 0, 0, False, 90
19.78469, 0, 0, False, 90
19.82387, 0, 0, False, 90
19.8729, 0, 0, False, 90
19.91438, 0, 0, False, 90
19.96056, 0, 0, False, 90
20.00822, 0, 0, False, 90
20.05618, 0, 0, False, 90
20.10515, 0, 0, False, 90
20.1394, 0, 0, False, 90
20.1594, 0, 0, False, 90
20.1794, 0, 0, False, 90
20.22676, 0, 0, False, 90
